Date (America/Los_Angeles),Author,Comment
"2011-03-04 20:04:29","alpharettadebate",""
"2011-01-29 20:12:26","alpharettadebate",""
"2011-01-29 20:11:21","alpharettadebate",""
"2010-12-17 12:04:50","alpharettadebate",""
"2010-12-05 11:57:39","alpharettadebate",""
"2010-11-14 08:40:11","alpharettadebate",""
"2010-11-10 12:15:07","alpharettadebate",""
"2010-11-07 11:14:37","alpharettadebate",""
"2010-11-06 02:56:04","alpharettadebate",""
"2010-11-06 02:53:25","alpharettadebate",""
"2010-10-16 04:02:42","alpharettadebate",""
"2010-10-16 04:01:27","alpharettadebate",""
"2010-09-24 19:45:11","alpharettadebate",""
"2010-09-15 14:23:18","alpharettadebate",""
"2010-09-15 13:25:07","alpharettadebate",""
"2010-09-15 13:24:30","alpharettadebate",""
"2010-09-14 17:35:50","alpharettadebate",""
"2010-09-14 17:34:56","alpharettadebate",""
"2010-09-14 17:31:30","alpharettadebate",""
"2010-09-14 17:14:36","alpharettadebate",""
"2010-09-14 17:08:12","alpharettadebate",""
"2010-09-11 11:35:52","",""
"2010-09-10 20:13:43","alpharettadebate",""
"2010-09-10 20:10:43","alpharettadebate",""
"2010-09-10 20:06:15","alpharettadebate",""
"2010-09-10 20:05:05","alpharettadebate",""
"2010-09-10 20:02:53","alpharettadebate",""
"2010-09-10 20:01:58","alpharettadebate",""
"2010-09-10 19:59:39","alpharettadebate",""
"2010-09-10 19:49:50","alpharettadebate",""
"2010-09-10 19:44:22","alpharettadebate",""
"2010-09-10 19:36:59","alpharettadebate",""
"2010-09-07 17:19:40","alpharettadebate",""
