Date (America/Los_Angeles),Author,Comment
"2013-02-18 13:55:18","PaceES",""
"2013-02-18 06:34:38","PaceES",""
"2013-02-16 12:28:46","PaceES",""
"2013-02-16 08:24:57","PaceES",""
"2013-02-15 17:23:51","PaceES",""
"2013-02-15 10:09:24","PaceES",""
"2013-02-15 08:16:34","PaceES",""
"2013-02-14 07:50:05","PaceES",""
"2013-01-27 19:02:36","PaceES",""
"2013-01-27 13:04:11","PaceES",""
"2013-01-26 12:50:12","PaceES",""
"2013-01-26 09:40:30","PaceES",""
"2013-01-25 15:01:19","PaceES",""
"2013-01-12 11:17:40","PaceES",""
"2013-01-12 08:45:10","PaceES",""
"2013-01-11 16:07:00","PaceES",""
"2013-01-05 19:45:59","PaceES",""
"2013-01-05 17:08:38","PaceES",""
"2013-01-05 10:22:56","PaceES",""
"2013-01-05 10:22:46","PaceES",""
"2012-12-02 09:37:21","PaceES",""
"2012-12-01 11:55:00","PaceES",""
"2012-12-01 11:42:12","PaceES",""
"2012-12-01 06:33:37","PaceES",""
"2012-11-19 17:48:01","PaceES",""
"2012-11-19 14:23:33","PaceES",""
"2012-11-19 08:11:38","PaceES",""
"2012-11-18 17:17:42","PaceES",""
"2012-11-18 14:00:03","PaceES",""
"2012-11-18 07:28:21","PaceES",""
"2012-11-17 13:00:34","PaceES",""
"2012-11-17 09:46:20","PaceES",""
"2012-11-04 19:40:46","PaceES",""
"2012-11-03 15:40:00","PaceES",""
"2012-11-03 06:22:12","PaceES",""
"2012-11-02 17:11:06","PaceES",""
"2012-11-01 13:57:28","PaceES",""
"2012-11-01 08:45:15","PaceES",""
"2012-10-31 16:14:54","PaceES",""
"2012-10-31 11:20:41","PaceES",""
"2012-10-21 13:30:47","PaceES",""
"2012-10-20 07:38:33","PaceES",""
"2012-10-19 13:16:28","PaceES",""
"2012-10-19 09:45:26","PaceES",""
"2012-10-02 17:59:11","PaceES",""
"2012-09-30 13:27:03","PaceES",""
"2012-09-30 09:43:49","PaceES",""
"2012-09-29 15:42:14","PaceES",""
"2012-09-29 06:38:51","PaceES",""
"2012-09-23 19:56:53","PaceES",""
"2012-09-23 11:46:19","PaceES",""
"2012-09-22 17:17:19","PaceES",""
"2012-09-22 09:52:55","PaceES",""
"2012-09-21 20:30:53","PaceES",""
"2012-09-20 19:46:49","PaceES",""
"2012-09-18 16:46:21","PaceES",""
"2012-09-18 16:45:50","PaceES",""
