Date (America/Los_Angeles),Author,Comment
"2012-03-04 18:57:41","kviveth",""
"2012-03-04 16:44:24","willcaplan",""
"2012-03-04 16:42:35","willcaplan",""
"2012-03-04 10:31:56","kviveth",""
"2012-03-02 16:03:12","kviveth",""
"2012-02-19 18:17:55","willcaplan",""
"2012-02-19 07:33:24","willcaplan",""
"2012-02-19 07:27:43","willcaplan",""
"2012-02-18 13:44:30","kviveth",""
"2012-02-05 11:10:32","kviveth",""
"2012-01-30 16:55:41","kviveth",""
"2012-01-17 09:22:07","willcaplan",""
"2012-01-17 09:15:00","willcaplan",""
"2012-01-16 19:50:04","willcaplan",""
"2012-01-16 14:05:21","kviveth",""
"2012-01-14 20:00:22","kviveth",""
"2012-01-14 19:51:00","kviveth",""
"2012-01-14 19:46:59","kviveth",""
"2012-01-14 06:31:39","willcaplan",""
"2012-01-09 20:24:25","kviveth",""
"2012-01-09 19:14:33","kviveth",""
"2012-01-08 17:34:33","kviveth",""
"2012-01-08 17:22:57","kviveth",""
"2012-01-07 19:51:49","kviveth",""
"2012-01-07 16:48:50","kviveth",""
"2012-01-04 20:56:06","kviveth",""
"2012-01-03 20:38:09","willcaplan",""
"2012-01-03 20:37:01","willcaplan",""
"2011-12-23 22:29:22","willcaplan",""
"2011-12-23 22:27:51","willcaplan",""
"2011-12-23 22:16:37","willcaplan",""
"2011-12-21 19:13:17","kveevz",""
"2011-12-21 12:07:17","kveevz",""
"2011-12-18 12:59:25","willcaplan",""
"2011-12-16 16:25:03","kveevz",""
"2011-12-11 22:01:13","kveevz",""
"2011-12-11 22:00:12","kveevz",""
"2011-12-11 21:48:07","kveevz",""
"2011-12-11 21:45:19","kveevz",""
"2011-12-01 13:03:16","kviveth",""
"2011-11-23 19:17:31","kviveth",""
"2011-11-23 13:13:11","kviveth",""
"2011-11-23 13:06:18","kviveth",""
"2011-11-21 20:18:21","kviveth",""
"2011-11-21 19:57:19","kviveth",""
"2011-11-20 15:02:28","kviveth",""
"2011-11-20 14:54:38","kviveth",""
"2011-11-20 11:58:22","willcaplan",""
"2011-11-19 20:43:17","kviveth",""
"2011-11-19 20:34:41","willcaplan",""
"2011-11-19 10:11:39","kviveth",""
"2011-11-19 10:11:20","kviveth",""
"2011-11-17 21:16:32","kviveth",""
"2011-11-13 15:24:26","kviveth",""
"2011-11-12 20:43:12","kviveth",""
"2011-11-12 20:37:01","kviveth",""
"2011-11-10 14:00:34","kviveth",""
"2011-11-10 13:55:35","kviveth",""
"2011-11-10 04:56:56","kviveth",""
"2011-11-07 18:17:34","kviveth",""
"2011-11-07 16:27:52","kviveth",""
"2011-11-07 16:22:34","kviveth",""
"2011-11-06 19:22:37","willcaplan",""
"2011-11-06 19:20:08","willcaplan",""
"2011-11-06 13:24:07","kviveth",""
"2011-11-06 13:18:04","kviveth",""
"2011-11-04 21:26:59","kviveth",""
"2011-11-04 21:26:09","kviveth",""
"2011-11-04 21:20:00","kviveth",""
"2011-11-04 21:11:47","kviveth",""
"2011-11-04 19:28:04","kviveth",""
"2011-11-04 18:56:23","kviveth",""
"2011-11-03 20:07:50","willcaplan",""
"2011-11-03 18:44:57","kviveth",""
"2011-11-03 11:55:02","kviveth",""
"2011-11-02 20:28:07","willcaplan",""
"2011-11-02 20:27:09","kviveth",""
"2011-11-02 20:22:41","willcaplan",""
"2011-11-02 20:12:46","kviveth",""
"2011-11-02 09:10:08","kviveth",""
"2011-11-02 08:55:25","kviveth",""
"2011-10-29 16:42:29","kviveth",""
"2011-10-20 17:35:02","bennett.clifford",""
"2011-10-18 19:50:42","willcaplan",""
"2011-10-18 19:26:12","willcaplan",""
"2011-10-17 20:34:06","kviveth",""
"2011-10-17 18:08:50","kviveth",""
"2011-10-16 11:51:38","willcaplan",""
"2011-10-16 08:24:39","willcaplan",""
"2011-10-16 07:30:06","willcaplan",""
"2011-10-15 15:57:06","willcaplan",""
"2011-10-15 14:48:10","kviveth",""
"2011-10-14 20:37:22","kviveth",""
"2011-10-14 20:34:09","kviveth",""
"2011-10-14 16:58:02","kviveth",""
"2011-10-14 10:35:46","kviveth",""
"2011-10-14 10:33:20","kviveth",""
"2011-10-14 10:31:51","kviveth",""
"2011-10-14 10:24:23","willcaplan",""
"2011-10-14 10:21:12","kviveth",""
"2011-10-14 10:12:35","willcaplan",""
"2011-10-02 07:29:07","willcaplan",""
"2011-09-30 19:38:50","willcaplan",""
"2011-09-26 09:37:30","willcaplan",""
"2011-09-16 18:54:33","willcaplan",""
"2011-09-16 15:56:06","willcaplan",""
"2011-09-15 14:25:19","vivethk",""
"2011-09-13 20:52:46","vivethk",""
"2011-09-13 10:22:21","willcaplan",""
"2011-09-13 10:21:42","willcaplan",""
"2011-09-13 10:18:42","willcaplan",""
"2011-09-13 10:18:24","willcaplan",""
"2011-09-13 10:17:55","willcaplan",""
"2011-09-13 10:15:09","willcaplan",""
"2011-09-13 09:40:24","willcaplan",""
"2011-09-13 09:39:00","willcaplan",""
"2011-09-13 09:24:41","willcaplan",""
"2011-09-12 21:49:12","vivethk",""
"2011-09-12 21:41:31","vivethk",""
"2011-09-12 21:25:56","vivethk",""
"2011-09-12 21:23:48","vivethk",""
"2011-09-12 19:50:57","willcaplan",""
"2011-09-12 19:47:20","willcaplan",""
"2011-09-12 12:55:15","willcaplan",""
"2011-09-12 09:23:03","willcaplan",""
"2011-09-12 09:16:26","willcaplan",""
"2011-09-11 22:56:26","vivethk",""
"2011-09-11 22:55:40","vivethk",""
"2011-09-11 20:54:17","vivethk",""
"2011-09-11 20:49:40","vivethk",""
"2011-09-11 12:49:09","willcaplan",""
"2011-09-11 12:40:31","willcaplan",""
"2011-09-11 12:16:09","willcaplan",""
"2011-09-11 12:15:27","willcaplan",""
"2011-09-11 06:40:59","willcaplan",""
"2011-09-10 21:27:09","willcaplan",""
"2011-09-10 18:17:22","willcaplan",""
"2011-09-10 18:17:19","willcaplan",""
"2011-09-10 15:43:00","willcaplan",""
"2011-09-10 12:28:24","vivethk",""
"2011-09-10 09:25:03","vivethk",""
"2011-09-10 08:54:36","vivethk",""
"2011-09-10 06:58:29","vivethk",""
"2011-09-09 21:11:25","vivethk",""
"2011-09-09 21:11:03","vivethk",""
"2011-09-09 21:05:24","willcaplan",""
"2011-09-09 20:53:25","vivethk",""
"2011-09-09 20:49:38","vivethk",""
"2011-09-09 20:37:57","vivethk",""
"2011-09-09 20:37:34","vivethk",""
"2011-09-09 20:36:29","vivethk",""
"2011-09-09 20:25:13","michaelwangiswinning",""
