Date (America/Los_Angeles),Author,Comment
"2012-03-14 20:14:17","liaiso1",""
"2012-03-07 20:30:41","liaiso1",""
"2012-03-07 20:28:01","liaiso1",""
"2012-02-22 21:46:24","dolamg1",""
"2012-02-22 14:59:37","liaiso1",""
"2012-02-22 13:48:26","liaiso1",""
"2012-02-18 18:32:07","liaiso1",""
"2012-02-13 21:07:31","dolamg1",""
"2012-02-13 21:03:06","dolamg1",""
"2012-02-13 13:33:17","liaiso1",""
"2012-02-13 13:18:07","liaiso1",""
"2012-02-09 13:22:04","liaiso1",""
"2012-01-27 11:30:16","valmcintosh",""
