Date (America/Los_Angeles),Author,Comment
"2011-01-16 20:41:55","SFL_DPoint",""
"2010-12-19 20:53:50","SFL_OBach",""
"2010-12-19 20:37:39","SFL_OBach",""
"2010-12-19 20:29:14","SFL_OBach",""
"2010-12-19 16:00:41","SFL_OBach",""
"2010-12-13 09:55:19","SFL_OBach",""
"2010-12-13 09:53:55","SFL_OBach",""
"2010-12-13 09:24:18","SFL_OBach",""
"2010-12-06 20:30:00","SFL_OBach",""
"2010-12-06 20:29:08","SFL_OBach",""
"2010-12-06 20:00:06","SFL_OBach",""
"2010-12-06 19:49:12","SFL_OBach",""
"2010-12-06 15:19:40","SFL_OBach",""
"2010-12-06 15:18:49","SFL_OBach",""
"2010-12-06 15:04:17","SFL_DPoint",""
"2010-12-06 15:02:21","SFL_DPoint",""
"2010-12-06 15:00:02","SFL_DPoint",""
"2010-12-06 14:59:10","SFL_DPoint",""
"2010-12-05 19:44:06","SFL_OBach",""
"2010-12-05 19:43:18","SFL_OBach",""
"2010-12-05 19:42:39","SFL_OBach",""
"2010-11-30 19:39:32","SFL_DPoint",""
"2010-11-14 17:13:47","SFL_OBach",""
"2010-11-14 17:11:29","SFL_OBach",""
"2010-11-14 17:09:29","SFL_OBach",""
"2010-11-14 13:12:59","SFL_OBach",""
"2010-11-14 13:00:46","SFL_OBach",""
"2010-11-14 12:52:47","SFL_OBach",""
"2010-11-14 12:43:55","SFL_OBach",""
