Date (America/Los_Angeles),Author,Comment
"2013-02-06 20:36:59","CallieChappell44",""
"2013-02-06 20:30:04","CallieChappell44",""
"2013-02-06 20:29:50","CallieChappell44",""
"2013-02-05 17:24:42","CallieChappell44",""
"2013-02-05 17:21:40","CallieChappell44",""
"2013-02-05 11:26:16","CallieChappell44",""
"2013-02-05 09:49:36","CallieChappell44",""
"2013-02-05 09:49:33","CallieChappell44",""
"2013-02-03 22:05:51","CallieChappell44",""
"2012-12-22 09:38:02","CallieChappell44",""
"2012-11-20 17:17:01","CallieChappell44",""
"2012-11-20 17:16:30","CallieChappell44",""
"2012-11-20 17:04:07","CallieChappell44",""
"2012-11-20 17:03:32","CallieChappell44",""
"2012-11-20 16:59:31","CallieChappell44",""
"2012-11-20 16:58:39","CallieChappell44",""
"2012-11-20 16:56:57","CallieChappell44",""
"2012-11-20 16:56:16","CallieChappell44",""
"2012-11-20 16:50:55","CallieChappell44",""
"2012-11-20 16:50:51","CallieChappell44",""
"2012-11-20 16:32:10","CallieChappell44",""
"2012-11-01 12:13:59","Michael.Payne",""
"2012-11-01 12:11:15","Michael.Payne",""
"2012-09-18 13:38:00","Michael.Payne",""
"2012-09-18 13:26:46","Michael.Payne",""
"2012-09-18 13:25:40","Michael.Payne",""
"2012-09-18 13:24:44","Michael.Payne",""
"2012-09-18 13:24:10","Michael.Payne",""
"2012-09-18 13:22:50","Michael.Payne",""
