Date (America/Los_Angeles),Author,Comment
"2013-02-25 14:37:55","kviveth",""
"2013-02-18 11:45:25","coolerthanyou",""
"2013-02-16 04:37:56","coolerthanyou",""
"2013-02-16 04:37:38","coolerthanyou",""
"2013-02-14 18:20:44","coolerthanyou",""
"2013-02-07 21:53:37","kviveth",""
"2013-01-29 15:08:57","kviveth",""
"2013-01-27 08:34:47","kviveth",""
"2013-01-27 08:31:39","kviveth",""
"2013-01-27 08:20:41","kviveth",""
"2013-01-26 10:57:54","coolerthanyou",""
"2013-01-25 10:28:38","kviveth",""
"2013-01-24 19:55:32","kviveth",""
"2013-01-24 19:52:59","kviveth",""
"2013-01-06 07:51:40","kviveth",""
"2012-12-21 15:49:53","kviveth",""
"2012-12-04 19:22:50","coolerthanyou",""
"2012-12-01 13:01:12","coolerthanyou",""
"2012-11-26 22:50:32","kviveth",""
"2012-11-21 11:30:07","kviveth",""
"2012-11-21 11:26:59","kviveth",""
"2012-11-19 11:51:58","kveevz",""
"2012-11-19 11:42:30","kveevz",""
"2012-11-14 11:33:55","coolerthanyou",""
"2012-11-11 16:12:03","kviveth",""
"2012-11-11 16:03:12","kviveth",""
"2012-11-08 18:17:14","kviveth",""
"2012-11-06 07:46:14","kviveth",""
"2012-11-05 06:28:35","kviveth",""
"2012-11-03 17:13:23","kviveth",""
"2012-11-03 10:28:53","kviveth",""
"2012-10-27 20:20:14","kveevz",""
"2012-10-20 14:04:08","kviveth",""
"2012-10-19 12:21:40","kveevz",""
"2012-10-16 11:09:35","coolerthanyou",""
"2012-10-02 17:14:24","kviveth",""
"2012-09-25 11:31:07","coolerthanyou",""
"2012-09-24 20:58:22","kviveth",""
"2012-09-24 20:57:03","kviveth",""
"2012-09-23 05:40:36","coolerthanyou",""
"2012-09-22 17:47:20","kviveth",""
"2012-09-22 17:28:23","kviveth",""
"2012-09-22 17:26:02","kviveth",""
"2012-09-22 17:25:21","kviveth",""
"2012-09-22 11:00:21","coolerthanyou",""
"2012-09-21 16:34:29","kviveth",""
"2012-09-21 16:30:06","kviveth",""
"2012-09-21 16:29:48","kviveth",""
"2012-09-20 20:25:51","coolerthanyou",""
"2012-09-20 19:39:06","kviveth",""
"2012-09-14 16:20:13","kviveth",""
"2012-09-14 16:11:26","kviveth",""
