Date (America/Los_Angeles),Author,Comment
"2012-02-24 14:27:26","DebateRyan",""
"2012-02-24 14:26:15","DebateRyan",""
"2012-02-23 13:40:37","DebateRyan",""
"2012-02-23 13:38:29","SeanWillPolicy",""
"2012-02-23 13:36:56","DebateRyan",""
"2012-02-23 13:34:31","SeanWillPolicy",""
"2012-02-23 13:32:59","SeanWillPolicy",""
"2012-02-23 13:24:27","DebateRyan",""
"2012-02-19 00:02:37","DebateRyan",""
"2012-02-12 16:47:49","DebateRyan",""
"2012-02-12 16:41:33","DebateRyan",""
"2012-01-12 19:26:53","DebateRyan",""
"2012-01-12 19:25:41","DebateRyan",""
"2011-12-04 19:14:20","SeanWillPolicy",""
"2011-12-04 18:47:04","DebateRyan",""
"2011-12-04 18:43:48","DebateRyan",""
"2011-12-04 18:41:44","DebateRyan",""
"2011-12-03 19:50:24","SeanWillPolicy",""
"2011-12-03 19:38:26","SeanWillPolicy",""
"2011-12-03 19:34:55","SeanWillPolicy",""
"2011-12-03 19:29:29","SeanWillPolicy",""
"2011-12-03 19:15:41","SeanWillPolicy",""
"2011-12-03 14:32:08","SeanWillPolicy",""
"2011-12-03 14:29:43","SeanWillPolicy",""
"2011-10-31 11:44:31","DebateRyan",""
"2011-10-31 11:41:57","DebateRyan",""
"2011-10-31 11:35:27","DebateRyan",""
"2011-10-19 21:09:21","DebateRyan",""
"2011-10-18 16:00:13","DebateRyan",""
"2011-10-18 15:15:06","DebateRyan",""
"2011-10-18 15:12:49","DebateRyan",""
"2011-10-18 15:11:50","DebateRyan",""
"2011-10-17 12:45:09","DebateRyan",""
"2011-09-26 15:04:57","DebateRyan",""
"2011-09-18 08:35:44","DebateRyan",""
"2011-09-17 20:11:09","DebateRyan",""
"2011-09-17 10:54:30","DebateRyan",""
"2011-09-09 09:42:08","DebateRyan",""
