Date (America/Los_Angeles),Author,Comment
"2013-05-06 21:08:38","thisisdannyhenselswikiaccount",""
"2013-03-02 10:59:34","thisisdannyhenselswikiaccount",""
"2013-03-02 10:58:50","thisisdannyhenselswikiaccount","Reverted to Feb 18, 2013 11:23 am"
"2013-03-02 10:45:33","thisisdannyhenselswikiaccount",""
"2013-03-02 10:45:14","thisisdannyhenselswikiaccount",""
"2013-02-28 16:42:45","thisisdannyhenselswikiaccount",""
"2013-02-18 09:23:38","thisisdannyhenselswikiaccount",""
"2013-01-27 22:00:24","thisisdannyhenselswikiaccount",""
"2013-01-23 09:19:24","thisisdannyhenselswikiaccount",""
"2013-01-22 20:57:49","thisisdannyhenselswikiaccount",""
"2013-01-22 18:42:51","thisisdannyhenselswikiaccount",""
"2013-01-21 21:28:36","thisisdannyhenselswikiaccount",""
"2013-01-21 21:28:11","thisisdannyhenselswikiaccount",""
"2013-01-21 21:27:46","thisisdannyhenselswikiaccount",""
"2013-01-16 20:54:39","thisisdannyhenselswikiaccount",""
"2013-01-06 19:28:35","thisisdannyhenselswikiaccount",""
"2012-12-30 11:33:38","thisisdannyhenselswikiaccount",""
"2012-12-30 11:29:48","thisisdannyhenselswikiaccount",""
"2012-10-02 18:23:43","thisisdannyhenselswikiaccount",""
