Date (America/Los_Angeles),Author,Comment
"2011-10-27 10:50:25","zach.rosenthal",""
"2011-10-27 10:30:52","zach.rosenthal",""
"2011-10-25 13:02:42","zach.rosenthal",""
"2011-10-25 12:57:14","zach.rosenthal",""
"2011-10-25 12:52:19","zach.rosenthal",""
"2011-10-25 12:48:26","zach.rosenthal",""
"2011-10-25 12:43:45","zach.rosenthal",""
"2011-10-25 12:25:33","zach.rosenthal",""
"2011-10-25 11:12:49","zach.rosenthal",""
"2011-10-12 17:38:48","zach.rosenthal",""
"2011-10-12 17:38:29","zach.rosenthal",""
"2011-09-02 17:39:19","zach.rosenthal",""
