Date (America/Los_Angeles),Author,Comment
"2013-04-07 19:34:32","HankSun",""
"2013-04-07 19:32:40","HankSun",""
"2013-03-07 19:13:31","christinesmet",""
"2013-03-03 18:32:12","HankSun",""
"2013-03-02 21:00:41","christinesmet",""
"2013-03-02 20:59:56","christinesmet",""
"2013-03-02 07:26:21","christinesmet",""
"2013-02-25 21:35:53","HankSun",""
"2013-02-21 21:30:49","HankSun",""
"2013-02-18 16:39:28","christinesmet",""
"2013-02-17 17:17:05","christinesmet",""
"2013-02-17 11:34:00","christinesmet",""
"2013-02-16 18:41:51","HankSun",""
"2013-02-06 20:42:24","HankSun",""
"2013-01-14 23:06:57","christinesmet",""
"2013-01-13 21:03:25","HankSun",""
"2013-01-04 18:18:40","HankSun",""
"2012-12-29 17:26:45","HankSun",""
"2012-12-28 23:34:50","HankSun",""
"2012-12-28 15:40:07","kevin.li128",""
"2012-12-21 18:50:56","HankSun",""
"2012-12-20 19:40:45","HankSun",""
"2012-12-12 22:45:48","HankSun",""
"2012-12-09 21:46:13","christinesmet",""
"2012-12-02 11:23:01","christinesmet",""
"2012-12-01 22:45:45","HankSun",""
"2012-11-26 23:50:28","HankSun",""
"2012-11-25 13:17:01","HankSun",""
"2012-11-25 00:39:25","HankSun",""
"2012-11-21 16:27:53","christinesmet",""
"2012-11-21 16:26:18","christinesmet",""
"2012-11-18 18:06:36","HankSun",""
"2012-11-12 00:20:20","HankSun",""
"2012-11-07 23:13:05","HankSun",""
"2012-11-07 21:58:22","christinesmet",""
"2012-11-07 21:57:09","christinesmet",""
"2012-11-07 20:23:54","christinesmet",""
"2012-11-05 20:17:11","HankSun",""
"2012-11-04 18:42:44","christinesmet",""
"2012-11-04 18:42:18","christinesmet",""
"2012-11-02 19:22:30","christinesmet",""
"2012-10-21 08:05:44","HankSun",""
"2012-10-18 22:18:41","christinesmet",""
"2012-10-17 18:42:07","kevin.li128",""
"2012-10-17 18:40:18","HankSun",""
"2012-10-17 18:40:00","kevin.li128",""
"2012-10-16 19:43:57","HankSun",""
"2012-10-11 22:33:25","HankSun",""
"2012-10-11 22:26:53","HankSun",""
"2012-10-04 22:59:04","HankSun",""
"2012-09-30 20:14:45","HankSun",""
"2012-09-30 19:57:10","HankSun",""
"2012-09-30 19:50:28","HankSun",""
"2012-09-30 00:01:54","HankSun",""
"2012-09-29 20:05:52","kevin.li128",""
"2012-09-24 21:01:04","HankSun",""
"2012-09-23 16:42:37","HankSun",""
