Date (America/Los_Angeles),Author,Comment
"2012-03-23 09:51:35","jduran-UCLAB",""
"2012-03-23 01:27:35","jduran-UCLAB",""
"2012-03-23 01:25:21","jduran-UCLAB",""
"2012-03-23 01:24:20","jduran-UCLAB",""
"2012-03-23 01:06:11","jduran-UCLAB",""
"2012-03-23 01:04:07","jduran-UCLAB",""
"2012-03-23 01:00:45","jduran-UCLAB",""
"2012-03-23 00:56:32","jduran-UCLAB",""
"2012-03-23 00:53:27","jduran-UCLAB",""
"2012-03-23 00:29:56","jduran-UCLAB",""
"2012-02-21 15:35:53","sleiter",""
"2012-02-18 14:24:20","jduran-UCLAB",""
"2012-02-07 14:38:29","jduran-UCLAB",""
"2012-02-07 14:18:58","jduran-UCLAB",""
"2012-01-12 12:34:18","jduran-UCLAB",""
"2012-01-12 12:33:18","jduran-UCLAB",""
"2012-01-12 12:32:40","jduran-UCLAB",""
"2012-01-12 12:31:01","jduran-UCLAB",""
"2012-01-12 12:29:45","jduran-UCLAB",""
"2012-01-12 12:23:17","jduran-UCLAB",""
"2012-01-12 12:18:45","jduran-UCLAB",""
"2012-01-12 12:18:27","jduran-UCLAB",""
"2012-01-12 11:42:35","jduran-UCLAB",""
"2011-11-15 08:22:37","jduran-UCLAB",""
"2011-10-29 21:57:58","jduran-UCLAB",""
"2011-10-23 16:17:09","jduran-UCLAB",""
"2011-10-23 16:14:24","jduran-UCLAB",""
"2011-10-23 15:38:21","jduran-UCLAB",""
