Date (America/Los_Angeles),Author,Comment
"2013-01-04 01:18:37","CitrusValleyAL",""
"2013-01-04 01:17:37","CitrusValleyAL",""
"2013-01-04 01:07:48","CitrusValleyAL",""
"2013-01-04 01:07:09","CitrusValleyAL",""
"2012-12-30 13:45:09","CitrusValleyAL",""
"2012-12-29 23:50:45","CitrusValleyAL",""
"2012-12-29 22:59:51","CitrusValleyAL",""
"2012-12-18 15:06:33","CitrusValleyAL",""
"2012-11-25 19:44:46","CitrusValleyAL",""
"2012-11-25 16:06:00","CitrusValleyAL",""
"2012-11-25 16:04:46","CitrusValleyAL",""
"2012-11-24 13:00:16","CitrusValleyAL",""
"2012-11-24 00:47:51","CitrusValleyAL",""
"2012-11-24 00:28:45","CitrusValleyAL",""
"2012-11-24 00:27:18","CitrusValleyAL",""
"2012-11-24 00:09:00","CitrusValleyAL",""
"2012-11-24 00:07:10","CitrusValleyAL",""
"2012-11-24 00:06:50","CitrusValleyAL",""
