Date (America/Los_Angeles),Author,Comment
"2012-04-16 13:19:20","Tehnikhil",""
"2012-04-16 13:11:57","derekkchoi",""
"2012-04-15 22:57:45","Chuck14",""
"2012-04-14 18:20:50","Tehnikhil",""
"2012-03-24 18:31:58","Chuck14",""
"2012-03-24 12:56:50","Chuck14",""
"2012-02-14 14:45:23","Tehnikhil",""
"2012-02-13 20:28:21","Tehnikhil",""
"2012-02-13 13:49:48","Tehnikhil",""
"2012-02-12 19:31:20","Chuck14",""
"2012-01-30 21:15:39","Tehnikhil",""
"2012-01-26 15:39:01","Tehnikhil",""
"2012-01-16 20:23:21","Chuck14",""
"2012-01-16 15:08:39","Chuck14",""
"2012-01-15 00:30:00","Tehnikhil",""
"2012-01-15 00:29:30","Tehnikhil",""
"2012-01-14 21:01:26","Tehnikhil",""
"2012-01-13 22:25:12","Tehnikhil",""
"2011-11-07 18:04:30","Tehnikhil",""
"2011-11-07 18:01:56","Tehnikhil",""
