Date (America/Los_Angeles),Author,Comment
"2013-02-25 20:12:06","CharlesA_BxLaw",""
"2013-02-25 20:11:21","CharlesA_BxLaw",""
"2013-01-24 18:43:15","CharlesA_BxLaw",""
"2013-01-24 18:43:01","CharlesA_BxLaw",""
"2012-12-03 15:23:51","CharlesA_BxLaw",""
"2012-12-03 15:23:11","CharlesA_BxLaw",""
"2012-10-27 11:27:18","CharlesA_BxLaw",""
"2012-10-22 15:29:24","CharlesA_BxLaw",""
"2012-09-27 18:49:07","CharlesA_BxLaw",""
"2012-09-18 15:35:13","CharlesA_BxLaw",""
"2012-09-15 15:39:50","CharlesA_BxLaw",""
"2012-09-15 15:38:15","CharlesA_BxLaw",""
"2012-09-15 15:37:31","CharlesA_BxLaw",""
