Date (America/Los_Angeles),Author,Comment
"2012-02-19 16:44:21","asduner",""
"2012-02-19 16:43:20","asduner",""
"2012-01-28 09:35:06","asduner",""
"2012-01-28 05:01:52","asduner",""
"2011-11-27 20:07:34","asduner",""
"2011-11-27 20:02:53","asduner",""
"2011-11-02 09:59:48","asduner",""
"2011-11-02 09:57:32","asduner",""
"2011-11-02 09:56:42","asduner",""
"2011-11-02 09:54:20","asduner",""
"2011-11-02 09:52:17","asduner",""
"2011-11-02 09:51:33","asduner",""
"2011-11-02 09:47:50","asduner",""
"2011-11-01 18:20:32","asduner",""
"2011-10-20 08:00:39","asduner",""
"2011-10-20 08:00:12","asduner",""
"2011-10-20 07:59:00","asduner",""
"2011-10-20 07:49:55","asduner",""
"2011-10-20 07:49:19","asduner",""
"2011-10-19 09:41:31","asduner",""
"2011-10-19 08:09:17","asduner",""
"2011-10-19 08:04:34","asduner",""
"2011-10-19 07:42:48","asduner",""
"2011-10-10 15:04:01","asduner",""
"2011-09-20 15:06:22","asduner",""
"2011-09-20 15:00:25","asduner",""
"2011-09-18 11:58:30","asduner",""
"2011-09-18 11:54:32","asduner",""
"2011-09-18 11:52:19","asduner",""
"2011-09-18 11:43:23","asduner",""
"2011-09-18 11:43:16","asduner",""
"2011-09-17 14:29:24","asduner",""
"2011-09-17 14:11:54","asduner",""
"2011-09-17 14:11:08","asduner",""
"2011-09-17 14:07:03","asduner",""
"2011-09-17 14:06:27","asduner",""
"2011-09-17 14:01:51","asduner",""
"2011-09-17 13:55:06","asduner",""
"2011-09-17 13:52:34","asduner",""
"2011-09-17 10:54:32","asduner",""
"2011-09-17 10:13:39","asduner",""
"2011-09-17 10:11:57","asduner",""
"2011-09-04 20:13:50","asduner",""
"2011-09-04 19:56:34","asduner",""
"2011-09-04 19:56:12","asduner",""
"2011-09-04 19:55:29","asduner",""
"2011-09-04 19:52:45","asduner",""
"2011-09-04 19:52:12","asduner",""
"2011-09-04 19:51:25","asduner",""
"2011-09-04 19:51:07","asduner",""
"2011-09-04 19:50:59","asduner",""
"2011-09-04 19:47:55","asduner",""
"2011-09-04 19:47:19","asduner",""
"2011-09-04 19:46:52","asduner",""
"2011-09-04 19:45:57","asduner",""
"2011-09-04 19:45:36","asduner",""
"2011-09-04 19:45:10","asduner",""
"2011-09-04 19:43:38","asduner",""
"2011-09-04 19:43:14","asduner",""
"2011-09-04 19:35:56","asduner",""
"2011-09-04 19:34:22","asduner",""
"2011-09-04 19:28:46","asduner",""
"2011-09-04 19:28:16","asduner",""
"2011-09-04 19:24:51","asduner",""
"2011-09-04 19:23:57","asduner",""
"2011-09-04 19:23:19","asduner",""
"2011-09-04 19:22:23","asduner",""
"2011-09-04 19:20:57","asduner",""
"2011-09-04 19:16:26","asduner",""
"2011-09-04 19:16:04","asduner",""
"2011-09-04 19:15:55","asduner",""
"2011-09-04 19:15:17","asduner",""
"2011-09-04 19:15:01","asduner",""
"2011-09-04 19:14:50","asduner",""
"2011-09-04 19:14:24","asduner",""
"2011-09-04 19:09:54","asduner",""
"2011-09-04 19:09:15","asduner",""
"2011-09-04 19:07:26","asduner",""
"2011-09-04 19:07:08","asduner",""
"2011-09-04 19:06:52","asduner",""
"2011-09-04 19:06:29","asduner",""
"2011-09-04 19:06:20","asduner",""
"2011-09-04 19:05:40","asduner",""
"2011-09-04 19:01:49","asduner",""
"2011-09-04 19:01:33","asduner",""
"2011-09-04 18:58:37","asduner",""
"2011-09-04 18:57:43","asduner",""
"2011-09-04 18:57:10","asduner",""
"2011-09-04 18:56:47","asduner",""
"2011-09-04 18:55:41","asduner",""
"2011-09-04 18:55:26","asduner",""
"2011-09-04 18:52:48","asduner",""
"2011-09-04 18:52:32","asduner",""
"2011-09-04 18:48:30","asduner",""
