Date (America/Los_Angeles),Author,Comment
"2010-09-12 16:07:56","alexandrajkennedy",""
"2010-09-12 16:07:15","alexandrajkennedy",""
"2010-09-12 16:02:25","alexandrajkennedy",""
"2010-09-12 15:54:56","alexandrajkennedy",""
"2010-09-12 15:48:44","alexandrajkennedy",""
"2010-09-11 22:00:17","alexandrajkennedy",""
"2010-09-11 11:56:22","alexandrajkennedy",""
"2010-09-09 14:03:16","alexandrajkennedy",""
"2010-09-09 14:02:30","alexandrajkennedy",""
"2010-09-09 08:44:39","alexandrajkennedy",""
"2010-09-05 14:05:21","billbatterman",""
