Date (America/Los_Angeles),Author,Comment
"2012-02-06 06:19:55","sdadebate1",""
"2011-12-16 21:33:40","ehoren",""
"2011-12-16 21:26:23","ehoren",""
"2011-12-16 21:25:47","ehoren",""
"2011-12-16 21:21:26","ehoren",""
"2011-11-20 12:43:52","ehoren",""
"2011-11-20 12:43:25","ehoren",""
"2011-11-20 12:40:34","ehoren",""
"2011-11-11 20:29:40","ehoren",""
"2011-11-11 20:29:17","ehoren",""
"2011-11-11 20:28:27","ehoren",""
"2011-10-30 12:05:29","ehoren",""
"2011-10-30 12:03:40","ehoren",""
"2011-10-30 11:58:08","ehoren",""
"2011-10-30 11:57:35","ehoren",""
"2011-10-30 11:56:35","ehoren",""
"2011-10-30 11:55:52","ehoren",""
"2011-10-25 19:06:08","sdadebate2",""
"2011-10-25 19:01:37","sdadebate2",""
"2011-10-25 19:00:48","sdadebate2",""
"2011-10-25 18:58:19","sdadebate2",""
"2011-10-25 18:56:34","sdadebate2",""
"2011-10-25 18:54:58","sdadebate2",""
"2011-10-25 18:53:27","sdadebate2",""
"2011-10-25 18:50:23","sdadebate2",""
"2011-10-25 18:46:24","sdadebate2",""
"2011-10-25 18:46:04","sdadebate2",""
"2011-10-25 18:45:23","sdadebate2",""
