Date (America/Los_Angeles),Author,Comment
"2013-02-19 00:30:44","mrspeak",""
"2013-02-19 00:21:06","mrspeak","Reverted to Dec 7, 2012 12:03 am"
"2013-02-04 19:34:35","mrspeak",""
"2013-02-04 19:27:37","mrspeak","Reverted to Dec 7, 2012 12:03 am"
"2013-02-04 19:26:32","mrspeak",""
"2013-02-01 20:39:19","mrspeak",""
"2013-01-29 17:40:50","mrspeak",""
"2012-12-07 00:03:59","mrspeak",""
"2012-11-25 02:04:38","mrspeak",""
"2012-11-25 02:02:39","mrspeak",""
"2012-11-25 02:00:02","mrspeak",""
"2012-11-12 16:43:31","mrspeak",""
"2012-10-31 18:40:17","mrspeak",""
"2012-10-31 18:24:40","mrspeak",""
"2012-10-25 00:52:21","mrspeak",""
"2012-10-23 22:09:33","mrspeak",""
"2012-10-20 21:15:51","mrspeak",""
"2012-10-20 21:00:29","mrspeak",""
"2012-10-20 20:55:40","mrspeak",""
"2012-10-20 20:53:03","mrspeak",""
"2012-10-20 20:49:36","mrspeak",""
"2012-10-03 17:59:39","mrspeak",""
"2012-09-15 11:21:27","mrspeak",""
