Date (America/Los_Angeles),Author,Comment
"2013-02-15 11:23:26","anastasia3241995",""
"2013-01-21 10:34:38","anastasia3241995",""
"2013-01-21 10:33:02","anastasia3241995",""
"2012-12-19 17:34:16","anastasia3241995",""
"2012-12-19 17:33:12","anastasia3241995",""
"2012-09-26 11:06:09","anastasia3241995",""
"2012-09-26 11:05:14","anastasia3241995",""
"2012-09-23 08:40:00","anastasia3241995",""
"2012-09-20 20:04:03","anastasia3241995",""
"2012-09-20 20:03:05","anastasia3241995",""
"2012-09-14 16:42:35","kviveth",""
