Date (America/Los_Angeles),Author,Comment
"2016-11-21 05:33:04","christianogata",""
"2013-05-02 19:09:52","christianogata",""
"2013-03-13 21:50:39","christianogata",""
"2013-03-13 21:47:23","christianogata",""
"2013-03-04 16:19:23","christianogata",""
"2013-02-24 18:20:01","christianogata",""
"2013-02-24 17:10:05","christianogata",""
"2013-02-24 17:09:08","christianogata",""
"2013-02-22 21:46:32","christianogata",""
"2013-02-22 21:44:38","christianogata",""
"2013-02-11 14:55:40","christianogata",""
"2013-02-06 12:10:20","christianogata",""
"2013-02-05 22:21:21","christianogata",""
"2013-02-05 22:01:58","christianogata",""
"2013-02-05 21:43:41","christianogata",""
"2013-02-05 21:32:16","christianogata",""
"2013-02-05 21:02:03","christianogata",""
"2013-02-05 18:46:42","christianogata",""
"2013-02-05 18:43:11","christianogata",""
"2013-02-05 16:05:04","christianogata",""
"2013-02-05 15:59:32","christianogata",""
"2013-02-05 15:50:03","christianogata",""
"2013-02-05 15:09:43","christianogata",""
"2013-01-20 17:09:25","christianogata",""
"2013-01-13 18:25:15","christianogata",""
"2013-01-13 18:22:09","christianogata",""
"2013-01-11 22:28:02","christianogata",""
"2013-01-10 20:55:00","christianogata",""
"2013-01-10 19:22:43","christianogata",""
"2013-01-08 20:55:07","christianogata",""
"2013-01-06 14:03:06","christianogata",""
"2012-12-10 19:29:19","christianogata",""
"2012-12-10 14:39:59","christianogata",""
"2012-12-10 14:38:43","christianogata",""
"2012-12-10 08:21:58","christianogata",""
"2012-12-08 18:39:31","christianogata",""
"2012-12-04 08:30:43","christianogata",""
"2012-12-03 16:15:26","christianogata",""
"2012-12-02 14:28:44","christianogata",""
"2012-12-02 14:16:18","christianogata",""
"2012-11-19 21:41:07","christianogata",""
"2012-11-14 15:24:13","christianogata",""
"2012-11-14 15:23:38","christianogata",""
"2012-11-05 17:13:24","christianogata",""
"2012-11-05 08:16:58","christianogata",""
"2012-11-05 08:15:23","christianogata",""
"2012-10-22 08:14:01","christianogata",""
"2012-10-22 08:11:45","christianogata",""
"2012-10-22 08:05:22","christianogata",""
"2012-10-22 07:43:32","christianogata",""
"2012-10-21 16:44:57","christianogata",""
"2012-10-15 20:15:14","christianogata",""
"2012-10-15 20:09:57","fngster",""
"2012-10-15 19:50:14","christianogata",""
"2012-10-15 18:27:05","christianogata",""
"2012-10-15 18:15:08","christianogata",""
"2012-10-15 18:00:49","fngster",""
