Date (America/Los_Angeles),Author,Comment
"2013-04-26 09:36:43","MikeDemers1",""
"2013-04-19 16:09:03","MikeDemers1",""
"2013-04-18 07:17:44","MikeDemers1",""
"2013-04-17 13:12:25","MikeDemers1",""
"2013-04-17 13:10:41","MikeDemers1",""
"2013-04-17 13:09:29","MikeDemers1",""
"2013-04-17 13:05:04","MikeDemers1",""
"2013-04-17 13:02:26","MikeDemers1",""
"2013-04-17 12:56:36","MikeDemers1",""
"2013-04-17 12:43:43","MikeDemers1",""
"2013-04-17 12:39:39","MikeDemers1",""
"2013-04-17 12:34:16","MikeDemers1",""
"2013-04-17 12:32:45","MikeDemers1",""
"2013-04-17 12:29:59","MikeDemers1",""
"2013-04-17 12:18:23","MikeDemers1",""
"2013-04-17 12:12:34","MikeDemers1",""
"2013-03-23 14:57:07","MikeDemers1",""
"2013-02-07 16:36:16","MikeDemers1",""
"2013-01-28 18:51:19","MikeDemers1",""
"2013-01-28 18:48:17","MikeDemers1",""
"2013-01-28 18:41:03","MikeDemers1",""
"2013-01-28 18:37:19","MikeDemers1",""
"2013-01-12 17:45:51","MikeDemers1",""
"2013-01-12 17:45:02","MikeDemers1",""
"2013-01-09 13:24:42","MikeDemers1",""
"2013-01-09 13:03:38","MikeDemers1",""
"2013-01-09 12:55:57","MikeDemers1",""
"2013-01-09 12:53:55","MikeDemers1",""
"2013-01-09 12:52:22","MikeDemers1",""
"2013-01-09 12:45:54","MikeDemers1",""
"2013-01-09 12:43:42","MikeDemers1",""
"2013-01-09 12:35:05","MikeDemers1",""
"2013-01-09 12:33:44","MikeDemers1",""
"2013-01-09 12:31:49","MikeDemers1",""
"2013-01-09 12:19:09","MikeDemers1",""
"2013-01-09 12:16:29","MikeDemers1",""
"2013-01-07 17:07:25","MikeDemers1",""
"2012-11-14 13:18:06","MikeDemers1",""
"2012-11-14 12:39:27","MikeDemers1",""
"2012-11-14 12:26:19","MikeDemers1",""
"2012-11-13 13:12:03","MikeDemers1",""
"2012-10-28 12:10:15","MikeDemers1",""
"2012-10-14 20:32:11","MikeDemers1",""
"2012-10-13 19:43:07","MikeDemers1",""
"2012-10-13 19:42:23","MikeDemers1",""
"2012-10-13 19:39:26","MikeDemers1",""
"2012-10-13 19:33:29","MikeDemers1",""
"2012-10-13 19:28:50","MikeDemers1",""
"2012-10-13 19:25:38","MikeDemers1",""
"2012-10-13 19:22:31","MikeDemers1",""
"2012-10-13 19:14:44","MikeDemers1",""
"2012-10-13 19:13:11","MikeDemers1",""
"2012-10-13 19:07:12","MikeDemers1",""
"2012-10-05 19:23:23","MikeDemers1",""
"2012-10-05 19:23:00","MikeDemers1",""
"2012-09-23 19:29:12","MikeDemers1",""
"2012-09-23 19:28:26","MikeDemers1",""
"2012-09-23 19:26:52","MikeDemers1",""
"2012-09-22 21:42:40","MikeDemers1",""
"2012-09-22 21:42:03","MikeDemers1",""
"2012-09-22 21:35:17","MikeDemers1",""
"2012-09-22 21:34:52","MikeDemers1",""
"2012-09-22 21:29:04","MikeDemers1",""
"2012-09-22 21:24:02","MikeDemers1",""
"2012-09-22 21:23:14","MikeDemers1",""
"2012-09-22 21:02:37","MikeDemers1",""
"2012-09-22 21:02:11","MikeDemers1",""
"2012-09-22 20:56:34","MikeDemers1",""
"2012-09-22 20:50:55","MikeDemers1",""
"2012-09-22 11:06:32","MikeDemers1",""
"2012-09-22 11:02:01","MikeDemers1",""
"2012-09-12 20:49:17","MikeDemers1",""
"2012-09-12 20:48:43","MikeDemers1",""
"2012-09-12 17:53:56","MikeDemers1",""
"2012-09-12 17:52:38","MikeDemers1",""
"2012-09-12 17:51:31","MikeDemers1",""
"2012-09-12 13:48:55","MikeDemers1",""
"2012-09-12 13:47:57","MikeDemers1",""
"2012-09-12 13:24:49","MikeDemers1",""
"2012-09-12 12:49:47","MikeDemers1",""
"2012-09-11 15:29:30","MikeDemers1",""
"2012-09-11 15:22:07","MikeDemers1",""
"2012-09-11 15:18:54","MikeDemers1",""
"2012-09-11 13:48:15","MikeDemers1",""
"2012-09-11 13:46:17","MikeDemers1",""
"2012-09-11 13:45:21","MikeDemers1",""
"2012-09-11 13:37:53","MikeDemers1",""
"2012-09-11 13:33:51","MikeDemers1",""
"2012-09-11 13:32:41","MikeDemers1",""
"2012-09-11 13:30:42","MikeDemers1",""
"2012-09-11 13:30:12","MikeDemers1",""
"2012-09-11 13:07:44","MikeDemers1",""
"2012-09-07 21:45:44","MikeDemers1",""
