Date (America/Los_Angeles),Author,Comment
"2012-05-06 12:07:14","MikeDemers1",""
"2012-04-10 15:46:53","MikeDemers1",""
"2012-03-21 20:23:13","MikeDemers1",""
"2012-03-21 20:22:35","MikeDemers1",""
"2012-03-19 16:17:21","MikeDemers1",""
"2012-03-19 16:16:53","MikeDemers1",""
"2012-03-14 13:15:46","MikeDemers1",""
"2012-03-14 13:14:53","MikeDemers1",""
"2012-03-14 13:13:21","MikeDemers1",""
"2012-03-14 12:55:49","MikeDemers1",""
"2012-03-14 12:55:08","MikeDemers1",""
"2012-03-14 12:35:14","MikeDemers1",""
"2012-03-14 12:34:07","MikeDemers1",""
"2012-03-14 12:24:26","MikeDemers1",""
"2012-03-13 12:53:09","MikeDemers1",""
"2012-03-13 12:52:25","MikeDemers1",""
"2012-03-13 12:50:16","MikeDemers1",""
"2012-03-12 13:02:27","MikeDemers1",""
"2012-03-12 13:01:36","MikeDemers1",""
"2011-11-04 21:46:02","MikeDemers1",""
"2011-11-04 21:08:00","MikeDemers1",""
"2011-11-04 21:07:49","MikeDemers1",""
"2011-11-04 21:01:57","MikeDemers1",""
"2011-11-04 21:01:37","MikeDemers1",""
"2011-11-04 21:01:15","MikeDemers1",""
