Date (America/Los_Angeles),Author,Comment
"2012-11-17 20:04:50","DaiQuan.Derp",""
"2012-11-17 07:55:05","DaiQuan.Derp",""
"2012-11-16 21:57:11","DaiQuan.Derp",""
"2012-11-16 21:56:32","DaiQuan.Derp",""
"2012-11-16 21:04:43","DaiQuan.Derp",""
"2012-11-14 20:16:55","ScreamingNugget",""
"2012-10-09 17:49:10","DaiQuan.Derp",""
"2012-10-09 17:48:18","DaiQuan.Derp",""
"2012-10-08 20:01:22","ScreamingNugget",""
"2012-10-08 19:55:59","DaiQuan.Derp",""
"2012-10-08 19:27:34","DaiQuan.Derp",""
"2012-10-04 19:15:16","DaiQuan.Derp",""
"2012-10-01 17:33:48","DaiQuan.Derp",""
"2012-10-01 17:33:18","DaiQuan.Derp",""
"2012-10-01 17:17:41","ScreamingNugget",""
"2012-10-01 12:12:55","DaiQuan.Derp",""
"2012-10-01 11:06:24","ScreamingNugget",""
"2012-10-01 11:05:01","ScreamingNugget",""
"2012-10-01 11:02:55","ScreamingNugget",""
"2012-10-01 10:53:11","ScreamingNugget",""
"2012-09-30 19:31:18","ScreamingNugget",""
"2012-09-18 13:16:23","ScreamingNugget",""
"2012-09-16 17:14:52","DaiQuan.Derp",""
"2012-09-15 19:23:48","ScreamingNugget",""
"2012-09-15 17:07:42","DaiQuan.Derp",""
"2012-09-15 17:07:10","DaiQuan.Derp",""
"2012-09-15 17:02:28","swaqqasolves",""
"2012-09-15 17:01:44","DaiQuan.Derp",""
"2012-09-15 17:01:20","swaqqasolves",""
"2012-09-15 16:52:21","DaiQuan.Derp",""
"2012-09-06 05:42:06","ScreamingNugget",""
