Date (America/Los_Angeles),Author,Comment
"2013-05-07 06:41:54","thisisdannyhenselswikiaccount",""
"2013-05-07 04:18:15","thisisdannyhenselswikiaccount",""
"2013-03-05 14:32:18","thisisdannyhenselswikiaccount",""
"2013-03-02 11:17:48","thisisdannyhenselswikiaccount",""
"2013-03-02 11:09:12","thisisdannyhenselswikiaccount",""
"2013-03-02 10:59:53","thisisdannyhenselswikiaccount","Reverted to Feb 18, 2013 11:28 am"
"2013-02-28 16:43:15","thisisdannyhenselswikiaccount",""
"2013-02-18 09:28:06","thisisdannyhenselswikiaccount",""
"2013-02-18 07:48:09","thisisdannyhenselswikiaccount",""
"2013-02-18 07:47:01","thisisdannyhenselswikiaccount",""
"2013-02-09 14:56:49","thisisdannyhenselswikiaccount",""
"2013-02-09 14:49:34","thisisdannyhenselswikiaccount",""
"2013-01-28 20:26:26","thisisdannyhenselswikiaccount",""
"2013-01-28 19:54:35","thisisdannyhenselswikiaccount",""
"2013-01-27 22:54:06","thisisdannyhenselswikiaccount",""
"2013-01-27 22:07:27","thisisdannyhenselswikiaccount",""
"2013-01-27 20:20:39","thisisdannyhenselswikiaccount",""
"2013-01-27 16:11:25","thisisdannyhenselswikiaccount",""
"2013-01-27 15:46:27","thisisdannyhenselswikiaccount",""
"2013-01-23 09:28:16","thisisdannyhenselswikiaccount",""
"2013-01-23 09:09:22","thisisdannyhenselswikiaccount",""
"2013-01-23 06:47:27","thisisdannyhenselswikiaccount",""
"2013-01-23 06:43:30","thisisdannyhenselswikiaccount",""
"2013-01-22 21:02:30","thisisdannyhenselswikiaccount",""
"2013-01-22 20:48:43","thisisdannyhenselswikiaccount",""
"2013-01-22 19:51:29","thisisdannyhenselswikiaccount",""
"2013-01-22 18:38:34","thisisdannyhenselswikiaccount",""
"2013-01-22 18:25:00","thisisdannyhenselswikiaccount",""
"2013-01-22 18:17:55","thisisdannyhenselswikiaccount",""
"2013-01-22 18:12:36","thisisdannyhenselswikiaccount",""
"2013-01-22 14:52:50","thisisdannyhenselswikiaccount",""
"2013-01-22 14:41:35","thisisdannyhenselswikiaccount",""
"2013-01-21 21:43:03","thisisdannyhenselswikiaccount",""
"2013-01-21 21:22:15","thisisdannyhenselswikiaccount",""
"2013-01-21 21:13:43","thisisdannyhenselswikiaccount",""
"2013-01-21 21:03:21","thisisdannyhenselswikiaccount",""
"2013-01-21 20:57:09","thisisdannyhenselswikiaccount",""
"2013-01-21 20:56:03","thisisdannyhenselswikiaccount",""
"2013-01-21 20:09:48","thisisdannyhenselswikiaccount",""
"2013-01-18 07:23:40","thisisdannyhenselswikiaccount",""
"2013-01-12 22:29:48","thisisdannyhenselswikiaccount",""
"2013-01-01 21:02:45","thisisdannyhenselswikiaccount",""
"2012-12-31 13:29:32","thisisdannyhenselswikiaccount",""
"2012-12-31 13:28:47","thisisdannyhenselswikiaccount",""
"2012-12-31 13:28:28","thisisdannyhenselswikiaccount",""
"2012-12-31 13:22:03","thisisdannyhenselswikiaccount",""
"2012-12-31 13:14:46","thisisdannyhenselswikiaccount",""
"2012-12-31 13:11:46","thisisdannyhenselswikiaccount",""
"2012-12-30 08:18:44","thisisdannyhenselswikiaccount",""
