Date (America/Los_Angeles),Author,Comment
"2012-10-17 09:03:05","KDebater15",""
"2012-10-17 08:59:11","KDebater15",""
"2012-10-17 08:58:54","KDebater15",""
"2012-10-17 08:57:51","KDebater15",""
"2012-10-17 08:35:57","KDebater15",""
"2012-10-17 08:35:24","KDebater15",""
"2012-10-16 22:11:17","KDebater15",""
"2012-10-16 22:09:53","KDebater15",""
"2012-10-16 22:08:22","KDebater15",""
"2012-10-16 21:57:06","KDebater15",""
"2012-10-16 21:54:30","KDebater15",""
"2012-10-16 21:45:37","KDebater15",""
"2012-10-16 21:45:03","KDebater15",""
"2012-10-16 21:44:36","KDebater15",""
"2012-10-16 21:42:36","KDebater15",""
