Date (America/Los_Angeles),Author,Comment
"2011-09-23 18:26:47","AubreDean",""
"2011-09-23 18:19:44","AubreDean",""
"2011-09-23 18:15:55","AubreDean",""
"2011-09-23 18:14:26","AubreDean",""
"2011-09-18 12:42:46","AubreDean",""
"2011-09-18 05:55:11","AubreDean",""
"2011-09-17 14:18:18","AubreDean",""
"2011-09-17 13:10:43","AubreDean",""
"2011-09-17 13:07:07","AubreDean",""
"2011-09-17 10:32:20","AubreDean",""
"2011-09-17 10:31:36","AubreDean",""
"2011-09-17 06:31:46","AubreDean",""
"2011-09-17 06:30:32","AubreDean",""
"2011-09-15 13:29:46","AubreDean",""
