Date (America/Los_Angeles),Author,Comment
"2011-04-02 12:55:32","anastasia3241995",""
"2011-04-01 21:25:30","anastasia3241995",""
"2011-03-23 15:42:30","anastasia3241995",""
"2011-03-15 19:00:25","anastasia3241995",""
"2011-03-01 17:50:09","anastasia3241995",""
"2011-02-24 21:06:29","anastasia3241995",""
"2011-02-24 20:19:52","anastasia3241995",""
"2011-02-22 18:43:52","anastasia3241995",""
"2011-02-22 18:31:49","anastasia3241995",""
"2011-02-22 18:13:05","anastasia3241995",""
"2011-02-06 17:45:09","anastasia3241995",""
"2011-02-06 17:10:57","anastasia3241995",""
"2011-02-05 10:16:56","anastasia3241995",""
"2011-02-05 09:23:51","anastasia3241995",""
"2011-02-05 09:19:03","anastasia3241995",""
"2011-02-04 20:56:35","anastasia3241995",""
"2011-02-04 20:40:30","anastasia3241995",""
"2011-02-04 20:36:24","anastasia3241995",""
"2011-02-04 20:19:23","db8erbibas","Reverted to Feb 4, 2011 9:00 pm"
"2011-02-04 19:53:57","anastasia3241995",""
"2011-02-04 18:00:46","anastasia3241995",""
"2011-02-04 15:50:36","anastasia3241995",""
"2011-01-31 12:12:47","anastasia3241995",""
"2011-01-30 07:17:59","anastasia3241995",""
"2011-01-30 06:57:46","anastasia3241995",""
"2011-01-29 22:57:26","anastasia3241995",""
"2011-01-29 22:46:34","anastasia3241995",""
"2011-01-29 22:15:49","anastasia3241995",""
"2011-01-29 21:50:30","anastasia3241995",""
"2011-01-12 19:51:32","anastasia3241995",""
"2011-01-12 19:50:19","Greenvalley1",""
"2011-01-12 19:48:36","anastasia3241995",""
"2011-01-12 19:47:34","Greenvalley1",""
"2011-01-12 19:44:54","Greenvalley1",""
"2011-01-12 19:40:32","anastasia3241995",""
"2011-01-10 05:57:30","FabrizioDaniel",""
"2011-01-09 20:42:25","anastasia3241995",""
"2011-01-04 20:43:57","anastasia3241995",""
"2010-12-25 10:53:47","anastasia3241995",""
"2010-12-25 10:52:00","anastasia3241995",""
"2010-12-25 10:49:15","anastasia3241995",""
"2010-12-25 10:42:41","anastasia3241995",""
"2010-12-25 10:40:43","anastasia3241995",""
"2010-12-20 13:57:26","anastasia3241995",""
"2010-12-20 13:45:07","anastasia3241995",""
"2010-12-18 18:21:26","anastasia3241995",""
"2010-12-18 18:19:04","anastasia3241995",""
"2010-12-18 18:10:05","anastasia3241995",""
"2010-12-18 18:08:21","anastasia3241995",""
"2010-12-12 15:55:22","anastasia3241995",""
"2010-12-12 10:58:44","anastasia3241995",""
"2010-12-12 10:55:24","anastasia3241995",""
"2010-12-12 10:50:01","anastasia3241995",""
"2010-12-12 10:43:28","anastasia3241995",""
"2010-11-14 21:08:58","anastasia3241995",""
"2010-11-14 20:58:54","anastasia3241995",""
"2010-11-14 20:55:33","anastasia3241995",""
"2010-11-02 19:17:44","anastasia3241995",""
"2010-11-02 08:55:25","AblaBella",""
"2010-11-02 08:48:34","AblaBella",""
"2010-10-18 20:33:50","anastasia3241995",""
"2010-10-16 08:53:06","anastasia3241995",""
"2010-10-16 07:24:24","anastasia3241995",""
"2010-10-16 06:46:53","anastasia3241995",""
"2010-10-16 06:45:50","anastasia3241995",""
"2010-10-16 06:44:47","anastasia3241995",""
"2010-10-09 20:30:30","anastasia3241995",""
"2010-10-09 20:28:28","anastasia3241995",""
"2010-10-09 20:26:32","anastasia3241995",""
"2010-10-09 20:20:26","anastasia3241995",""
