Date (America/Los_Angeles),Author,Comment
"2010-10-18 15:12:47","andrewk0218",""
"2010-10-18 08:23:00","andrewk0218",""
"2010-10-18 08:19:49","andrewk0218",""
"2010-10-18 08:19:20","andrewk0218",""
"2010-10-10 10:45:10","andrewk0218",""
"2010-10-10 10:43:39","andrewk0218",""
"2010-10-10 10:43:04","andrewk0218",""
"2010-10-10 10:40:33","andrewk0218",""
"2010-09-13 16:10:58","",""
"2010-09-13 08:18:16","",""
"2010-09-13 08:17:49","",""
"2010-09-13 08:10:18","",""
"2010-09-13 08:07:20","",""
"2010-09-12 17:52:20","",""
"2010-09-07 21:20:50","andrewk0218",""
"2010-09-07 21:18:52","andrewk0218",""
"2010-09-07 21:17:07","andrewk0218",""
