Date (America/Los_Angeles),Author,Comment
"2011-12-17 17:27:50","paulsona1",""
"2011-12-17 17:27:31","paulsona1",""
"2011-11-12 19:11:38","paulsona1",""
"2011-10-29 19:32:52","paulsona1",""
"2011-10-08 12:06:43","paulsona1",""
"2011-10-08 12:06:19","paulsona1",""
"2011-10-06 19:36:36","paulsona1",""
"2011-10-06 19:36:15","paulsona1",""
"2011-10-06 19:35:26","paulsona1",""
"2011-10-06 19:25:27","paulsona1",""
"2011-10-06 19:22:04","paulsona1",""
"2011-10-05 14:08:59","paulsona1",""
"2011-09-27 20:02:57","paulsona1",""
"2011-09-25 17:16:33","paulsona1",""
"2011-09-25 17:15:21","paulsona1",""
