Date (America/Los_Angeles),Author,Comment
"2011-01-10 13:44:32","Thumbtack0",""
"2010-12-05 13:59:28","Thumbtack0",""
"2010-12-05 13:22:20","Thumbtack0",""
"2010-12-05 12:52:59","Thumbtack0",""
"2010-12-05 12:39:50","Thumbtack0",""
"2010-12-05 12:08:37","Thumbtack0",""
"2010-12-05 12:07:34","Thumbtack0",""
"2010-12-05 12:03:36","Thumbtack0",""
"2010-12-04 23:08:04","Thumbtack0",""
"2010-12-04 23:01:02","Thumbtack0",""
"2010-12-04 23:00:19","Thumbtack0",""
"2010-12-04 22:52:29","Thumbtack0",""
"2010-12-04 22:51:52","Thumbtack0",""
"2010-12-04 22:50:12","Thumbtack0",""
