Date (America/Los_Angeles),Author,Comment
"2013-02-16 14:14:52","currypowder95",""
"2013-02-10 08:20:40","currypowder95",""
"2013-02-02 18:35:38","currypowder95",""
"2013-01-12 16:29:36","currypowder95",""
"2012-11-18 14:08:18","currypowder95",""
"2012-11-18 14:04:58","currypowder95",""
"2012-10-20 21:42:46","currypowder95",""
"2012-10-20 21:36:31","currypowder95",""
"2012-10-20 21:36:09","currypowder95",""
"2012-10-20 20:39:44","currypowder95",""
"2012-10-20 20:28:09","currypowder95",""
"2012-10-20 20:25:37","currypowder95",""
"2012-10-17 22:11:23","currypowder95",""
"2012-10-17 21:38:18","currypowder95",""
"2012-10-17 21:37:56","currypowder95",""
"2012-10-17 21:36:58","currypowder95",""
"2012-10-17 20:41:23","currypowder95",""
"2012-10-17 20:40:58","currypowder95",""
"2012-10-17 20:40:38","currypowder95",""
"2012-09-30 01:01:17","currypowder95",""
"2012-09-30 01:00:48","currypowder95",""
"2012-09-30 01:00:13","currypowder95",""
"2012-09-30 00:57:46","currypowder95",""
"2012-09-30 00:55:02","currypowder95",""
"2012-09-30 00:54:06","currypowder95",""
"2012-09-30 00:49:26","currypowder95",""
"2012-09-30 00:18:16","currypowder95",""
"2012-09-30 00:17:09","currypowder95",""
"2012-09-06 09:33:17","currypowder95",""
"2012-09-06 09:30:08","currypowder95",""
