Date (America/Los_Angeles),Author,Comment
"2013-09-05 13:47:08","michae231",""
"2013-09-04 17:25:58","badchickita",""
"2013-09-02 19:30:38","raunakpillai.13",""
"2013-08-26 17:34:32","crriano",""
"2013-08-25 21:37:18","Tahaziaee",""
"2013-08-25 13:55:39","Tahaziaee",""
"2013-08-21 18:08:19","Chad.Burgess",""
"2013-08-18 13:27:37","LexLD",""
"2013-08-13 16:36:41","jpintomtsd",""
"2013-07-26 10:02:30","mrspeak",""
"2013-05-02 09:11:57","bdwallach",""
"2013-04-23 14:18:28","Salim.Damerdji",""
"2013-04-02 18:09:52","Michael_Heyang",""
"2013-04-02 14:41:00","LexLD",""
"2013-04-01 19:29:36","Mo025",""
"2013-04-01 19:23:04","billbatterman",""
"2013-04-01 19:09:45","VikasS",""
"2013-04-01 19:08:26","VikasS",""
"2013-03-25 13:25:25","nasg",""
"2013-03-25 13:24:12","nasg",""
"2013-03-20 20:41:04","LexLD",""
"2013-03-07 11:36:02","akhilg24",""
"2013-03-07 11:33:42","akhilg24",""
"2013-03-06 18:49:21","clawrence1016",""
"2013-03-04 10:39:45","mko5855",""
"2013-03-01 00:33:27","bobovering",""
"2013-03-01 00:27:02","bobovering",""
"2013-02-24 09:18:32","FredDitzian1",""
"2013-02-23 09:19:31","Salim.Damerdji",""
"2013-02-22 09:44:40","julia.zaglindeb",""
"2013-02-19 23:17:27","TrentMcGuinness",""
"2013-02-16 12:03:52","vfd64",""
"2013-02-16 07:52:11","Zaza97",""
"2013-02-16 05:30:35","nmaster25",""
"2013-02-14 10:27:48","collegiate1628",""
"2013-02-12 19:45:10","rainier95",""
"2013-02-12 09:21:18","westhighschool",""
"2013-02-12 09:20:10","westhighschool",""
"2013-02-09 15:04:04","LexLD",""
"2013-02-09 14:48:43","LexLD",""
"2013-02-07 21:55:10","nmaster25",""
"2013-02-03 22:55:06","barrybrewster",""
"2013-02-03 12:26:57","fluteandpiccolo",""
"2013-02-03 12:17:31","fluteandpiccolo",""
"2013-02-03 12:02:28","fluteandpiccolo",""
"2013-02-01 18:08:47","nmaster25",""
"2013-02-01 18:04:46","nmaster25",""
"2013-01-31 19:03:01","jagiggle",""
"2013-01-31 19:01:56","jagiggle",""
"2013-01-31 15:33:17","canyonsprings",""
"2013-01-29 16:42:19","nesh4646",""
"2013-01-28 19:08:24","LexLD",""
"2013-01-28 14:03:27","sheitner",""
"2013-01-28 02:09:11","bobovering",""
"2013-01-28 01:59:57","bobovering",""
"2013-01-27 20:28:22","LexLD",""
"2013-01-26 14:45:59","shaynewalton",""
"2013-01-26 14:44:42","shaynewalton",""
"2013-01-26 14:02:28","bobovering",""
"2013-01-26 07:21:53","FredDitzian1",""
"2013-01-25 21:26:55","RileyBMurphy",""
"2013-01-21 14:32:19","adamroke",""
"2013-01-21 14:31:40","adamroke",""
"2013-01-19 10:53:32","joannidd",""
"2013-01-17 06:58:05","JamisBarcott",""
"2013-01-17 06:56:14","JamisBarcott",""
"2013-01-16 17:27:39","AudaciousCam",""
"2013-01-16 16:36:28","AudaciousCam",""
"2013-01-16 16:35:40","AudaciousCam",""
"2013-01-16 09:34:22","AudaciousCam",""
"2013-01-15 21:38:49","melissappled",""
"2013-01-15 21:34:39","melissappled",""
"2013-01-15 18:32:21","jpstuckert",""
"2013-01-15 11:35:42","ray1232123",""
"2013-01-14 20:28:41","Megan_Nubel",""
"2013-01-14 19:56:56","wiorab",""
"2013-01-14 19:54:49","wiorab",""
"2013-01-14 19:52:14","wiorab",""
"2013-01-14 19:50:06","wiorab",""
"2013-01-14 19:49:40","wiorab",""
"2013-01-14 19:48:55","wiorab",""
"2013-01-14 19:47:43","wiorab",""
"2013-01-14 19:47:00","wiorab",""
"2013-01-14 19:40:21","wiorab",""
"2013-01-14 19:38:02","wiorab",""
"2013-01-14 19:37:15","wiorab",""
"2013-01-14 19:35:48","wiorab",""
"2013-01-14 16:58:05","andenick",""
"2013-01-13 11:58:58","timalderete",""
"2013-01-12 10:01:58","joannidd",""
"2013-01-09 19:43:09","jlallas",""
"2013-01-08 18:39:56","nathan.cha",""
"2013-01-06 13:59:09","awixson",""
"2013-01-03 13:08:25","Salim.Damerdji",""
"2013-01-03 13:06:58","Salim.Damerdji",""
"2012-12-29 10:52:00","gmaniguet",""
"2012-12-27 00:40:50","JonLangel",""
"2012-12-26 09:41:53","joannidd",""
"2012-12-24 16:07:07","harker1",""
"2012-12-22 06:33:22","Salim.Damerdji",""
"2012-12-21 12:26:09","eben19",""
"2012-12-20 22:16:04","carmelo_a1",""
"2012-12-20 20:02:51","Chad.Burgess",""
"2012-12-20 17:31:04","jlallas",""
"2012-12-20 17:22:49","jlallas",""
"2012-12-19 22:47:08","ccohen16",""
"2012-12-19 22:46:25","ccohen16",""
"2012-12-19 22:13:39","gingold.william",""
"2012-12-19 22:12:59","gingold.william",""
"2012-12-19 21:34:52","ccohen16",""
"2012-12-19 20:58:31","adam.phillip",""
"2012-12-13 20:42:54","SarahMcD3",""
"2012-12-13 15:24:12","claracollier",""
"2012-12-13 15:22:38","claracollier",""
"2012-12-04 17:48:20","sdanderson13",""
"2012-12-02 07:51:53","agentshiv",""
"2012-11-30 23:14:50","tamey96",""
"2012-11-29 11:39:02","joshyou",""
"2012-11-28 17:27:51","ajt999",""
"2012-11-28 17:27:21","ajt999",""
"2012-11-24 00:04:33","CitrusValleyAL",""
"2012-11-22 13:51:27","jamie929",""
"2012-11-12 12:41:52","willneibergall",""
"2012-11-10 08:55:30","julia.sun",""
"2012-11-10 08:54:20","julia.sun",""
"2012-11-05 07:05:42","josh.melnick",""
"2012-11-05 07:02:03","josh.melnick",""
"2012-11-03 14:12:35","jpintomtsd",""
"2012-11-03 14:08:12","ScottyP431",""
"2012-11-03 09:07:44","Seanoneil1",""
"2012-11-03 09:05:31","Seanoneil1",""
"2012-11-03 08:44:01","MathewSimkovits",""
"2012-11-01 21:57:18","jlallas",""
"2012-10-31 16:24:24","benjilu",""
"2012-10-30 09:52:04","jpstuckert",""
"2012-10-28 21:23:16","jdfilseth",""
"2012-10-28 13:09:13","LexLD",""
