Date (America/Los_Angeles),Author,Comment
"2010-12-18 05:30:14","AnthonyZhang1",""
"2010-12-18 05:28:09","AnthonyZhang1",""
"2010-12-16 21:34:24","AnthonyZhang1",""
"2010-11-22 10:10:53","AnthonyZhang1",""
"2010-11-22 10:07:50","AnthonyZhang1",""
"2010-11-20 08:06:20","AnthonyZhang1",""
"2010-10-24 09:27:41","AnthonyZhang1",""
"2010-10-21 11:53:20","melsue83x",""
"2010-09-25 09:24:52","melsue83x",""
"2010-09-25 09:23:20","melsue83x",""
"2010-09-25 09:04:33","melsue83x",""
"2010-09-25 09:03:10","melsue83x",""
"2010-09-25 08:59:14","melsue83x",""
"2010-09-25 08:45:15","melsue83x",""
"2010-09-25 07:32:37","melsue83x",""
"2010-09-21 18:07:53","melsue83x",""
