Date (America/Los_Angeles),Author,Comment
"2013-04-18 07:34:04","oliviapribich",""
"2013-01-17 07:21:51","bonniegerard",""
"2012-10-07 12:56:02","bonniegerard",""
"2012-10-07 12:55:27","bonniegerard",""
"2012-10-07 11:02:25","bonniegerard",""
"2012-10-07 11:00:52","bonniegerard",""
"2012-10-07 11:00:00","bonniegerard",""
"2012-10-07 10:59:40","bonniegerard",""
"2012-10-07 10:59:23","bonniegerard",""
"2012-09-23 06:10:07","bonniegerard",""
"2012-09-17 10:50:50","bonniegerard",""
"2012-09-17 10:49:11","bonniegerard",""
"2012-09-17 10:47:49","bonniegerard",""
