Date (America/Los_Angeles),Author,Comment
"2013-05-06 21:02:50","thisisdannyhenselswikiaccount",""
"2013-05-06 21:01:26","thisisdannyhenselswikiaccount",""
"2013-03-02 10:56:41","thisisdannyhenselswikiaccount",""
"2013-03-02 10:55:05","thisisdannyhenselswikiaccount","Reverted to Feb 18, 2013 11:17 am"
"2013-03-01 21:15:30","thisisdannyhenselswikiaccount",""
"2013-02-28 16:37:54","thisisdannyhenselswikiaccount",""
"2013-02-18 09:17:19","thisisdannyhenselswikiaccount",""
"2013-02-18 07:44:44","thisisdannyhenselswikiaccount",""
"2013-01-28 15:05:21","thisisdannyhenselswikiaccount",""
"2013-01-27 22:56:02","thisisdannyhenselswikiaccount",""
"2013-01-27 22:09:19","thisisdannyhenselswikiaccount",""
"2013-01-27 20:18:49","thisisdannyhenselswikiaccount",""
"2013-01-27 16:15:52","thisisdannyhenselswikiaccount",""
"2013-01-23 09:13:06","thisisdannyhenselswikiaccount",""
"2013-01-23 06:50:30","thisisdannyhenselswikiaccount",""
"2013-01-22 20:56:55","thisisdannyhenselswikiaccount",""
"2013-01-22 20:30:26","thisisdannyhenselswikiaccount",""
"2013-01-22 19:45:04","thisisdannyhenselswikiaccount",""
"2013-01-22 17:54:39","thisisdannyhenselswikiaccount",""
"2013-01-22 17:51:09","thisisdannyhenselswikiaccount",""
"2013-01-18 07:30:46","thisisdannyhenselswikiaccount",""
"2013-01-06 16:20:30","thisisdannyhenselswikiaccount",""
"2012-12-30 17:17:34","thisisdannyhenselswikiaccount",""
"2012-12-30 17:07:00","thisisdannyhenselswikiaccount",""
"2012-12-30 17:03:00","thisisdannyhenselswikiaccount",""
"2012-12-30 17:01:36","thisisdannyhenselswikiaccount",""
"2012-12-30 16:51:54","thisisdannyhenselswikiaccount",""
"2012-12-30 16:47:07","thisisdannyhenselswikiaccount",""
