Date (America/Los_Angeles),Author,Comment
"2013-06-19 07:35:55","KentDenverSM",""
"2013-06-19 07:33:03","KentDenverSM",""
"2013-06-18 05:31:44","KentDenverSM",""
"2013-06-18 01:50:50","KentDenverSM",""
"2013-04-29 13:55:50","KentDenverSM",""
"2013-04-29 13:53:25","KentDenverSM",""
"2013-04-14 13:47:29","KentDenverSM",""
"2013-04-14 13:46:58","KentDenverSM",""
"2013-04-12 23:27:17","KentDenverSM",""
"2013-04-12 23:26:32","KentDenverSM",""
"2013-03-23 09:40:57","KentDenverSM",""
"2013-03-23 09:30:09","KentDenverSM",""
"2013-03-19 23:52:14","KentDenverSM",""
"2013-03-19 23:49:20","KentDenverSM",""
"2013-03-19 23:46:24","KentDenverSM",""
"2013-02-20 10:41:49","KentDenverSM",""
"2013-02-20 10:41:23","KentDenverSM",""
"2013-02-19 10:21:26","KentDenverSM",""
"2013-02-19 10:20:36","KentDenverSM",""
"2013-02-19 10:19:57","KentDenverSM",""
"2013-02-19 10:14:53","KentDenverSM",""
"2013-02-19 10:13:35","KentDenverSM",""
"2013-02-19 10:12:42","KentDenverSM",""
"2013-02-19 10:09:36","KentDenverSM",""
"2013-02-18 17:27:19","KentDenverSM",""
"2013-02-18 17:24:41","KentDenverSM",""
"2013-02-15 21:59:51","KentDenverSM",""
"2013-02-15 21:59:22","KentDenverSM",""
"2013-02-15 15:09:42","KentDenverSM",""
"2013-02-15 15:09:19","KentDenverSM",""
"2013-02-14 14:06:42","KentDenverSM",""
"2013-02-13 09:18:17","KentDenverSM",""
"2013-02-12 15:51:09","KentDenverSM",""
"2013-02-11 00:24:11","KentDenverSM",""
"2013-02-03 10:43:50","KentDenverSM",""
"2013-02-03 10:43:05","KentDenverSM",""
"2013-02-01 13:03:16","KentDenverSM",""
"2013-01-16 18:16:33","KentDenverSM",""
"2013-01-09 19:50:39","KentDenverSM",""
"2013-01-09 19:46:25","KentDenverSM",""
"2013-01-07 15:52:51","KentDenverSM",""
"2013-01-06 18:49:06","KentDenverSM",""
"2013-01-06 18:45:47","KentDenverSM",""
"2013-01-06 07:48:36","KentDenverSM",""
"2013-01-06 07:44:53","KentDenverSM",""
"2013-01-05 13:11:49","KentDenverSM",""
"2012-11-28 14:24:15","KentDenverSM",""
"2012-11-27 20:33:19","KentDenverSM",""
"2012-11-27 20:30:37","KentDenverSM",""
"2012-11-27 20:30:12","KentDenverSM",""
"2012-11-27 20:29:41","KentDenverSM","Reverted to Nov 26, 2012 4:58 pm"
"2012-11-27 20:29:00","KentDenverSM",""
"2012-11-27 20:28:36","KentDenverSM",""
"2012-11-27 20:27:41","KentDenverSM",""
"2012-11-27 20:19:04","KentDenverSM",""
"2012-11-26 15:58:18","KentDenverSM",""
"2012-11-22 14:00:30","KentDenverSM",""
"2012-11-22 13:59:13","KentDenverSM",""
"2012-11-22 00:03:19","KentDenverSM",""
"2012-11-21 18:58:38","KentDenverSM",""
"2012-11-21 18:55:25","KentDenverSM",""
"2012-11-21 18:53:23","KentDenverSM",""
"2012-11-20 23:47:56","KentDenverSM",""
"2012-11-20 23:42:02","KentDenverSM",""
"2012-11-20 23:29:22","KentDenverSM",""
"2012-11-18 20:31:55","KentDenverSM",""
"2012-11-18 20:24:03","KentDenverSM",""
"2012-11-06 08:37:38","KentDenverSM",""
"2012-11-05 15:46:16","KentDenverSM",""
"2012-11-05 15:45:47","KentDenverSM",""
"2012-11-05 15:45:00","KentDenverSM",""
"2012-11-04 18:36:07","KentDenverSM",""
"2012-11-03 21:50:45","KentDenverSM",""
"2012-11-03 21:43:22","KentDenverSM",""
"2012-10-30 07:35:51","KentDenverSM",""
"2012-10-30 07:32:48","KentDenverSM",""
"2012-10-29 10:13:41","KentDenverSM",""
"2012-10-25 22:50:34","KentDenverSM",""
"2012-10-25 22:50:11","KentDenverSM",""
"2012-10-25 12:38:43","KentDenverSM",""
"2012-10-20 18:37:45","KentDenverSM",""
"2012-10-20 18:37:20","KentDenverSM",""
"2012-10-20 10:29:53","KentDenverSM",""
"2012-10-20 10:24:00","KentDenverSM",""
"2012-10-19 09:33:24","KentDenverSM",""
"2012-10-19 05:49:25","KentDenverSM",""
"2012-10-19 05:47:53","KentDenverSM",""
"2012-10-19 05:47:06","KentDenverSM",""
"2012-10-18 10:18:21","KentDenverSM",""
"2012-10-18 10:17:05","KentDenverSM",""
"2012-10-18 10:16:55","KentDenverSM",""
"2012-10-18 10:16:20","KentDenverSM",""
"2012-10-18 10:15:38","KentDenverSM",""
