Date (America/Los_Angeles),Author,Comment
"2011-01-08 11:38:43","jonathanlung",""
"2011-01-08 11:38:16","jonathanlung",""
"2011-01-08 11:36:53","jonathanlung",""
"2011-01-08 11:35:47","jonathanlung",""
"2011-01-08 11:29:55","jonathanlung",""
"2011-01-08 11:29:25","jonathanlung",""
"2011-01-08 11:28:53","jonathanlung",""
"2011-01-08 10:53:26","stuydebate",""
"2011-01-08 10:51:16","stuydebate",""
"2011-01-07 21:26:30","stuydebate",""
"2011-01-07 20:49:23","jonathanlung",""
"2011-01-07 20:48:49","jonathanlung",""
"2011-01-07 20:46:34","jonathanlung",""
"2011-01-07 20:45:01","jonathanlung",""
"2011-01-07 20:44:45","jonathanlung",""
"2011-01-07 20:41:21","stuydebate",""
"2011-01-07 20:33:49","stuydebate",""
"2011-01-07 19:57:36","stuydebate",""
