Date (America/Los_Angeles),Author,Comment
"2013-04-02 21:35:34","CharlesA_BxLaw",""
"2012-12-03 15:40:27","CharlesA_BxLaw",""
"2012-10-27 11:28:25","CharlesA_BxLaw",""
"2012-09-15 14:33:26","CharlesA_BxLaw",""
"2012-09-15 14:31:09","CharlesA_BxLaw",""
"2012-09-15 14:29:24","CharlesA_BxLaw",""
"2012-09-15 14:27:57","CharlesA_BxLaw",""
"2012-09-15 14:21:22","CharlesA_BxLaw",""
"2012-09-15 14:18:29","CharlesA_BxLaw",""
"2012-09-15 11:15:29","CharlesA_BxLaw",""
"2012-09-11 12:26:49","CharlesA_BxLaw",""
"2012-09-11 12:26:25","CharlesA_BxLaw",""
"2012-09-05 19:51:53","CharlesA_BxLaw",""
"2012-09-05 19:50:51","CharlesA_BxLaw",""
"2012-09-05 19:50:33","CharlesA_BxLaw",""
"2012-09-05 19:47:05","CharlesA_BxLaw",""
