Date (America/Los_Angeles),Author,Comment
"2012-05-09 13:20:35","OxfordComma",""
"2012-02-29 18:38:28","OxfordComma",""
"2012-02-29 18:36:23","OxfordComma",""
"2012-02-21 07:48:49","OxfordComma",""
"2012-02-21 07:39:03","OxfordComma",""
"2012-02-21 07:26:53","OxfordComma",""
"2012-02-18 23:03:11","OxfordComma",""
"2012-02-18 23:01:25","OxfordComma",""
"2012-02-18 22:59:13","OxfordComma",""
"2012-02-18 22:57:28","OxfordComma",""
"2012-02-17 16:26:20","OxfordComma",""
"2012-02-17 11:02:37","OxfordComma",""
"2012-02-06 14:14:11","OxfordComma",""
"2012-02-06 14:14:06","OxfordComma",""
"2012-02-06 13:11:36","OxfordComma",""
"2012-02-06 13:09:12","OxfordComma",""
"2012-02-04 16:56:59","OxfordComma",""
"2012-02-04 16:51:39","OxfordComma",""
"2012-02-04 16:49:10","OxfordComma",""
"2012-02-04 16:46:02","OxfordComma",""
"2012-01-29 16:03:32","OxfordComma",""
"2012-01-29 15:59:37","OxfordComma",""
"2012-01-29 15:57:10","OxfordComma",""
"2012-01-29 15:53:05","OxfordComma",""
"2012-01-29 15:32:52","OxfordComma",""
"2012-01-29 15:24:09","OxfordComma",""
"2012-01-22 16:45:48","OxfordComma",""
"2012-01-22 16:44:45","OxfordComma",""
"2012-01-22 16:42:49","OxfordComma",""
"2012-01-22 11:12:15","OxfordComma",""
"2012-01-22 11:11:43","OxfordComma",""
"2012-01-22 11:11:37","OxfordComma",""
"2012-01-22 11:10:51","OxfordComma",""
"2012-01-22 11:07:17","OxfordComma",""
"2012-01-22 11:05:03","OxfordComma",""
"2012-01-22 10:57:40","OxfordComma",""
"2012-01-22 10:49:00","OxfordComma",""
"2012-01-14 11:12:09","OxfordComma",""
"2012-01-08 08:38:40","OxfordComma",""
"2012-01-08 08:37:33","OxfordComma",""
"2012-01-07 20:07:13","OxfordComma",""
"2012-01-07 14:05:01","OxfordComma",""
"2011-12-29 12:09:38","OxfordComma",""
"2011-12-29 12:08:13","OxfordComma",""
"2011-12-08 20:02:16","VipSitaraman",""
"2011-11-20 20:03:50","OxfordComma",""
"2011-11-20 15:47:28","OxfordComma",""
"2011-11-07 08:49:47","OxfordComma",""
"2011-11-07 08:48:33","OxfordComma",""
"2011-11-07 08:45:57","OxfordComma",""
"2011-11-07 08:45:46","OxfordComma",""
"2011-11-07 08:37:57","OxfordComma",""
"2011-11-07 08:30:06","OxfordComma",""
"2011-10-31 19:36:02","OxfordComma",""
"2011-10-28 14:48:34","OxfordComma",""
"2011-10-28 14:47:58","OxfordComma",""
"2011-10-28 14:43:08","OxfordComma",""
"2011-10-28 12:25:05","OxfordComma",""
"2011-10-28 12:24:26","OxfordComma",""
"2011-10-28 12:21:55","OxfordComma",""
"2011-10-28 12:20:18","OxfordComma",""
"2011-10-25 19:37:17","bellarminevl",""
"2011-10-25 19:36:39","bellarminevl",""
"2011-10-17 14:37:06","risheebatra",""
"2011-10-16 13:16:25","OxfordComma",""
"2011-10-16 13:15:08","OxfordComma",""
"2011-10-16 13:14:38","OxfordComma",""
"2011-10-16 13:10:31","OxfordComma",""
"2011-10-16 13:07:50","OxfordComma",""
"2011-10-16 12:58:44","OxfordComma",""
"2011-10-16 12:52:53","OxfordComma",""
"2011-10-16 12:52:11","OxfordComma",""
"2011-10-14 09:56:11","OxfordComma",""
"2011-10-14 09:54:35","OxfordComma",""
"2011-10-14 09:51:23","OxfordComma",""
"2011-10-10 00:22:11","OxfordComma",""
"2011-09-27 13:22:47","OxfordComma",""
"2011-09-09 19:57:37","OxfordComma",""
"2011-09-09 19:56:49","OxfordComma",""
"2011-09-09 19:56:03","OxfordComma",""
"2011-09-09 19:55:48","OxfordComma",""
"2011-09-09 19:52:43","OxfordComma",""
"2011-09-09 19:49:10","OxfordComma",""
"2011-09-09 19:48:29","OxfordComma",""
"2011-09-09 19:48:02","OxfordComma","Reverted to Sep 9, 2011 7:43 pm: accidental screw up"
"2011-09-09 19:46:00","OxfordComma",""
"2011-09-09 19:43:30","OxfordComma",""
"2011-09-09 19:38:53","OxfordComma",""
"2011-09-09 19:38:10","OxfordComma",""
"2011-09-09 19:36:31","OxfordComma",""
"2011-09-09 19:21:36","OxfordComma",""
"2011-09-04 19:40:03","asingh7",""
"2011-09-04 18:23:37","asingh7",""
