Date (America/Los_Angeles),Author,Comment
"2013-07-19 11:22:43","eakatz123",""
"2013-03-28 18:21:33","eakatz123",""
"2013-03-28 09:18:26","eakatz123",""
"2013-03-23 21:50:50","eakatz123",""
"2013-03-18 21:39:13","eakatz123",""
"2013-03-18 21:36:22","eakatz123",""
"2013-03-17 14:39:52","eakatz123",""
"2013-03-16 19:54:47","eakatz123",""
"2013-03-12 06:42:38","eakatz123",""
"2013-03-11 05:52:35","eakatz123",""
"2013-03-11 05:39:01","eakatz123",""
"2013-02-03 12:53:50","eakatz123",""
"2013-02-02 15:02:17","eakatz123",""
"2013-02-02 13:14:55","eakatz123",""
"2013-01-13 14:08:23","eakatz123",""
