Date (America/Los_Angeles),Author,Comment
"2011-11-22 19:02:53","munoz.david",""
"2011-11-22 19:02:15","munoz.david",""
"2011-11-22 19:00:57","munoz.david",""
"2011-11-20 04:50:09","munoz.david",""
"2011-11-07 14:22:25","timlewisdebater",""
"2011-11-01 17:49:26","timlewisdebater",""
"2011-11-01 14:53:33","timlewisdebater",""
"2011-11-01 14:49:56","timlewisdebater",""
"2011-11-01 14:48:36","timlewisdebater",""
"2011-11-01 14:42:23","timlewisdebater",""
"2011-10-27 21:54:14","timlewisdebater",""
"2011-10-26 16:01:12","timlewisdebater",""
"2011-10-12 14:51:43","munoz.david",""
"2011-10-10 08:32:09","munoz.david",""
"2011-10-10 08:31:51","munoz.david",""
"2011-10-10 08:31:02","munoz.david",""
"2011-10-06 14:38:14","timlewisdebater",""
"2011-10-06 14:18:37","timlewisdebater",""
"2011-09-28 13:55:48","munoz.david",""
