Date (America/Los_Angeles),Author,Comment
"2011-08-19 08:13:26","CharlesA_BxLaw",""
"2011-04-03 15:24:32","CharlesA_BxLaw",""
"2011-03-17 14:13:00","CharlesA_BxLaw",""
"2011-03-06 14:09:00","CharlesA_BxLaw",""
"2011-03-06 14:06:46","CharlesA_BxLaw",""
"2011-02-26 18:36:31","CharlesA_BxLaw",""
"2011-02-23 20:15:52","CharlesA_BxLaw",""
"2011-02-23 18:53:57","CharlesA_BxLaw",""
"2011-02-23 18:48:41","CharlesA_BxLaw",""
"2011-02-23 11:41:34","eriktheteacher",""
"2011-02-23 11:36:49","eriktheteacher",""
"2011-02-23 10:17:44","CharlesA_BxLaw",""
"2011-02-23 10:12:40","CharlesA_BxLaw",""
"2011-02-23 10:12:35","CharlesA_BxLaw",""
"2011-02-22 20:51:48","CharlesA_BxLaw",""
"2011-02-22 20:50:01","CharlesA_BxLaw",""
"2011-02-22 20:49:17","CharlesA_BxLaw",""
"2011-02-02 14:10:04","CharlesA_BxLaw",""
"2011-01-31 18:12:16","CharlesA_BxLaw",""
"2011-01-31 18:10:32","CharlesA_BxLaw",""
"2011-01-31 18:09:01","CharlesA_BxLaw",""
"2011-01-27 11:59:05","CharlesA_BxLaw",""
"2011-01-27 10:02:35","CharlesA_BxLaw",""
"2011-01-27 09:28:13","CharlesA_BxLaw",""
"2011-01-27 09:27:34","CharlesA_BxLaw",""
"2011-01-27 09:12:32","CharlesA_BxLaw",""
"2010-10-09 07:09:44","CharlesA_BxLaw",""
"2010-10-09 06:54:50","CharlesA_BxLaw",""
"2010-10-08 15:52:48","CharlesA_BxLaw",""
"2010-10-08 15:50:37","CharlesA_BxLaw",""
"2010-10-07 19:26:19","CharlesA_BxLaw",""
