Date (America/Los_Angeles),Author,Comment
"2013-08-01 09:13:27","DanAlessandro",""
"2013-07-31 21:57:12","DanAlessandro",""
"2013-04-05 07:28:36","DanAlessandro",""
"2013-04-05 05:40:33","DanAlessandro",""
"2013-03-26 12:15:54","DanAlessandro",""
"2013-03-26 12:13:20","DanAlessandro",""
"2013-03-26 12:07:57","DanAlessandro",""
"2013-03-26 12:04:23","DanAlessandro",""
"2013-03-26 12:00:14","DanAlessandro",""
"2013-03-26 11:21:01","DanAlessandro",""
"2013-02-15 21:25:05","DanAlessandro",""
"2013-02-15 21:12:48","DanAlessandro",""
"2012-12-12 11:15:55","DanAlessandro",""
"2012-12-12 11:07:15","DanAlessandro",""
"2012-12-12 10:54:27","DanAlessandro",""
"2012-12-12 10:53:37","DanAlessandro",""
"2012-12-12 10:50:05","DanAlessandro",""
"2012-11-30 11:30:53","DanAlessandro",""
"2012-11-27 20:06:30","DanAlessandro",""
"2012-09-24 07:47:51","DanAlessandro",""
"2012-09-23 05:36:07","LexLD",""
"2012-09-18 16:19:13","DanAlessandro",""
