Date (America/Los_Angeles),Author,Comment
"2012-12-01 21:05:41","amytan12345",""
"2012-12-01 21:04:18","amytan12345",""
"2012-12-01 21:03:38","amytan12345",""
"2012-10-23 11:24:20","priyanka.narayan2",""
"2012-10-23 11:19:32","priyanka.narayan2",""
"2012-10-03 21:36:30","priyanka.narayan2",""
"2012-10-03 21:31:57","priyanka.narayan2",""
"2012-10-01 05:35:43","haleylarsen",""
"2012-10-01 05:35:19","haleylarsen",""
"2012-09-08 15:28:38","priyanka.narayan2",""
"2012-09-08 12:21:59","priyanka.narayan2",""
