Date (America/Los_Angeles),Author,Comment
"2011-03-10 22:27:33","pcdsdebate",""
"2011-03-05 14:28:20","pcdsdebate",""
"2011-02-28 15:18:13","pcdsdebate",""
"2011-02-28 15:15:35","pcdsdebate",""
"2011-02-28 15:14:11","pcdsdebate",""
"2011-02-28 15:04:28","pcdsdebate",""
"2011-02-28 15:04:02","pcdsdebate",""
"2011-02-26 19:56:54","pcdsdebate",""
"2011-02-26 19:56:20","pcdsdebate",""
"2011-01-07 23:21:42","pcdsdebate",""
"2011-01-07 23:20:50","pcdsdebate",""
"2011-01-07 23:17:20","pcdsdebate",""
"2011-01-07 23:10:50","pcdsdebate",""
"2011-01-07 23:09:16","pcdsdebate",""
"2011-01-07 23:07:33","pcdsdebate",""
"2011-01-07 23:06:20","pcdsdebate",""
"2011-01-07 23:02:04","pcdsdebate",""
"2010-10-29 18:33:19","pcdsdebate",""
