Date (America/Los_Angeles),Author,Comment
"2010-10-16 14:27:06","lucaschan",""
"2010-10-16 14:18:59","lucaschan",""
"2010-10-16 14:06:00","lucaschan",""
"2010-10-16 14:02:08","lucaschan",""
"2010-10-16 03:45:59","lucaschan",""
"2010-10-16 03:40:51","lucaschan",""
"2010-10-15 17:40:57","lucaschan",""
"2010-09-23 18:25:11","lucaschan",""
"2010-09-11 15:26:48","lucaschan",""
"2010-09-11 15:20:19","lucaschan",""
"2010-09-11 11:55:21","lucaschan",""
"2010-09-11 11:06:10","lucaschan",""
"2010-09-11 11:02:24","lucaschan",""
"2010-09-11 10:43:52","lucaschan",""
