Date (America/Los_Angeles),Author,Comment
"2012-07-21 12:50:51","MikeDemers1",""
"2012-05-14 19:13:49","MikeDemers1",""
"2012-05-14 19:12:54","MikeDemers1",""
"2012-03-23 21:15:04","MikeDemers1",""
"2012-03-23 21:13:47","MikeDemers1",""
"2012-03-23 21:09:24","MikeDemers1",""
"2012-03-23 21:03:46","MikeDemers1",""
"2012-03-21 20:12:21","MikeDemers1",""
"2012-03-12 12:31:45","MikeDemers1",""
"2012-03-12 12:29:40","MikeDemers1",""
"2012-03-12 12:28:46","MikeDemers1",""
"2012-03-12 12:28:10","MikeDemers1",""
"2012-03-08 13:06:19","MikeDemers1",""
"2012-03-08 13:02:36","MikeDemers1",""
"2012-03-08 13:01:43","MikeDemers1",""
"2012-03-08 12:59:50","MikeDemers1",""
"2012-03-08 12:54:38","MikeDemers1",""
"2012-03-08 12:53:20","MikeDemers1",""
"2012-01-03 11:47:15","MikeDemers1",""
"2012-01-03 11:43:56","MikeDemers1",""
"2012-01-03 11:35:18","MikeDemers1",""
"2011-11-05 20:50:39","MikeDemers1",""
"2011-11-04 21:10:47","MikeDemers1",""
"2011-11-04 21:10:17","MikeDemers1",""
"2011-11-04 20:45:43","MikeDemers1",""
"2011-11-04 20:45:29","MikeDemers1",""
"2011-11-04 20:44:20","MikeDemers1",""
"2011-11-04 20:43:19","MikeDemers1",""
