Date (America/Los_Angeles),Author,Comment
"2013-07-23 13:09:48","azninvsn13",""
"2013-07-23 13:09:32","azninvsn13","Reverted to Mar 15, 2013 8:59 am"
"2013-07-23 13:08:53","azninvsn13",""
"2013-03-15 08:59:53","azninvsn13",""
"2013-02-02 16:28:13","azninvsn13",""
"2013-02-02 16:26:51","azninvsn13",""
"2013-01-31 19:51:24","azninvsn13",""
"2012-10-29 23:22:23","azninvsn13",""
"2012-10-29 23:21:50","azninvsn13",""
"2012-10-27 20:49:07","azninvsn13",""
"2012-10-23 23:02:03","azninvsn13",""
"2012-10-23 22:59:36","azninvsn13",""
"2012-10-23 21:53:20","azninvsn13",""
"2012-10-23 21:32:59","azninvsn13",""
"2012-10-23 21:24:18","azninvsn13",""
"2012-10-23 21:20:34","azninvsn13",""
"2012-10-23 21:19:13","azninvsn13",""
"2012-10-22 22:18:58","azninvsn13",""
"2012-10-22 22:17:24","azninvsn13",""
"2012-10-22 22:16:45","azninvsn13",""
"2012-10-22 22:16:26","azninvsn13",""
"2012-10-22 22:15:49","azninvsn13",""
"2012-10-22 22:10:18","azninvsn13",""
"2012-10-22 22:08:46","azninvsn13",""
"2012-10-22 22:00:14","azninvsn13",""
"2012-10-22 22:00:05","azninvsn13",""
"2012-10-22 21:58:28","azninvsn13",""
