Date (America/Los_Angeles),Author,Comment
"2013-03-11 22:37:40","aaronchung2015",""
"2013-03-06 14:14:35","aaronchung2015",""
"2013-03-06 08:21:04","aaronchung2015",""
"2013-03-05 23:24:37","aaronchung2015",""
"2013-03-05 23:23:19","aaronchung2015",""
"2013-03-05 23:20:45","aaronchung2015",""
"2013-03-05 22:18:11","aaronchung2015",""
"2013-03-05 22:16:48","aaronchung2015",""
"2013-03-05 22:16:10","aaronchung2015",""
"2013-03-05 22:15:21","aaronchung2015",""
"2013-03-05 22:07:29","aaronchung2015",""
"2013-03-05 22:04:50","aaronchung2015",""
"2013-03-05 21:54:59","aaronchung2015",""
"2013-03-05 19:10:29","aaronchung2015",""
"2013-03-05 19:09:02","aaronchung2015",""
"2013-03-05 19:06:53","aaronchung2015",""
"2013-03-05 18:26:38","aaronchung2015",""
